"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ"
4641,89071,1,1,"PSFL",48.8504757,-117.8829919,15,0,59.2234848484849,973.681818181818,51.1780303030303,0.887702373333333,58.5380281690141,116.535211267606,32.0619718309859,8188.49295774648,262.259154929577,-95.1605633802817,357.419718309859,-38.7492957746479,157.267605633803,164.323943661972,-45.1098591549296,615.915492957746,77.8704225352113,31.9042253521127,28.0478873239437,218.112676056338,102.994366197183,125.994366197183,198.791549295775,0.207035807067563,0.11044060880575
4641,89078,1,1,"PSFL",46.5431147,-123.4697269,15,0,94.2896825396825,195.952380952381,179.940476190476,0.91826332,94.0725075528701,103.640483383686,45.7643504531722,4397.87613293051,224.776435045317,0.450151057401813,224.326283987915,45.0755287009063,150.157099697885,152.299093655589,41.1752265861027,2148.05740181269,339.574018126888,35.4743202416918,60.7371601208459,989.138972809668,153.051359516616,171.664652567976,924.942598187311,0.199117489289889,0.189976303788899
4641,89079,0.866666666666667,1,"PSFL",46.8066477,-122.4157869,13,1.99999999999999,89.375,402.375,132.364583333333,0.924258513333333,89.7631578947368,105.190058479532,42.3099415204678,5017.4298245614,235.625730994152,-10.1754385964912,245.801169590643,33.8830409356725,155.301169590643,155.891812865497,29.9093567251462,1593.47076023392,244.856725146199,30.8801169590643,55.4970760233918,720.178362573099,141.523391812865,146.184210526316,656.184210526316,0.208905315123092,0.17171757424857
4641,89111,1,1,"PSFL",47.7443857,-121.9848029,15,0,93.1212121212121,273.772727272727,123.943181818182,0.854464946666667,91.8996960486322,91.3161094224924,39.1884498480243,4956.42249240122,226.367781155015,-3.83586626139818,230.203647416413,36.1580547112462,156.364741641337,156.808510638298,32.2765957446809,1534.62006079027,221.395136778115,39.0303951367781,48.370820668693,651.313069908815,159.957446808511,163.16717325228,594.018237082067,0.206281066900252,0.1623718974472
4641,89152,0.266666666666667,1,"PSFL",48.8474137,-117.1882249,4.00000000000001,11,45.781746031746,1220.04761904762,64.6984126984127,0.91611998,45.3792134831461,110.643258426966,31.7275280898876,7830.19943820225,243.511235955056,-99.6292134831461,343.140449438202,-45.4578651685393,142.137640449438,147.073033707865,-51.873595505618,774.337078651685,101.424157303371,35.9129213483146,32.8483146067416,292.016853932584,117.980337078652,139.77808988764,266.182584269663,0.193125542562831,0.101975677280129
4641,3024,0,0,"PSFL",55.3269454,-131.5213101,0,15,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,0.134011807751952,0.122411382458732
4641,3026,0,0,"PSFL",55.6333333,-132.75,0,15,61.7633333333333,208.04,228.74,0.725005568286827,62.2704918032787,58.6284153005465,31.2841530054645,4395.15846994536,161.366120218579,-23.1174863387978,184.483606557377,39.4535519125683,102.079234972678,120.114754098361,10.6803278688525,2749.3606557377,415.568306010929,132.978142076503,34.051912568306,1010.42076502732,428.426229508197,529.633879781421,751.606557377049,0.151017461112967,0.127973207106687
4641,3121,0,0,"PSFL",56.8076137,-132.9127349,0,15,43.3633333333333,356.52,170.426666666667,0.737017551130983,43.9747474747475,69.5454545454545,29.8434343434343,5511.94191919192,166.055555555556,-63.2878787878788,229.343434343434,48.0277777777778,82.540404040404,115.300505050505,-24.9318181818182,2075.09090909091,319.888888888889,100.972222222222,35.0176767676768,771.555555555556,331.116161616162,378.679292929293,552.611111111111,0.165526674501425,0.103707420504961
4641,3123,0,0,"PSFL",55.688234,-132.6257,0,15,61.3717948717949,215.692307692308,228.926282051282,0.71015302753413,61.7802816901408,60.1605633802817,31.4169014084507,4476.5323943662,162.943661971831,-25.5915492957746,188.535211267606,38.3098591549296,102.746478873239,120.611267605634,9.04788732394366,2746.33802816901,415.949295774648,133.557746478873,33.9859154929577,1009.46478873239,429.783098591549,512.132394366197,749.52676056338,0.1488703918341,0.125059798975063
4641,3221,0,0,"PSFL",56.7395445,-132.7658694,0,15,43.5895061728395,371.037037037037,169.688271604938,0.733936160743521,44.2219387755102,70.2040816326531,30.0025510204082,5525.36989795918,166.872448979592,-63.3163265306122,230.188775510204,47.9948979591837,82.0892857142857,115.816326530612,-24.7423469387755,2029.46683673469,313,99.8341836734694,34.8316326530612,753.066326530612,326.137755102041,372.627551020408,539.130102040816,0.165835698402054,0.102807594649307
4641,3223,0,0,"PSFL",55.844263,-132.54334,0,15,59.8173076923077,215.038461538462,222.935897435897,0.679984625174318,60.22,62.6971428571429,31.3714285714286,4667.51714285714,165.445714285714,-31.3257142857143,196.771428571429,37.9428571428571,103.894285714286,121.408571428571,4.52285714285714,2687.17428571429,410.494285714286,131.334285714286,34.2371428571429,988.882857142857,422.62,473.454285714286,730.262857142857,0.146663327456861,0.118426690479902
4641,3411,0,0,"PSFL",57.9218687,-135.0455629,0,15,41.4506172839506,309.148148148148,132.530864197531,0.723851805011064,41.5814606741573,68.3174157303371,30.1685393258427,5359.79494382022,159.047752808989,-64.0252808988764,223.073033707865,49.3342696629214,63.7387640449438,111.601123595506,-23.8061797752809,1609.90168539326,245.272471910112,77.7359550561798,36.7219101123596,613.89606741573,248.609550561798,337.438202247191,392.556179775281,0.180268859619485,0.0960137202835997
4641,3412,0,0,"PSFL",56.2075277,-133.0775149,0,15,57.9198717948718,170.346153846154,222.153846153846,0.713415814533738,58.4841498559078,61.1613832853026,30.4351585014409,4741.55331412104,163.510086455331,-34.0979827089337,197.608069164265,55.8559077809798,103.417867435158,120.158501440922,0.755043227665706,2674.2795389049,413.008645533141,125.743515850144,35.5302593659942,990.907780979827,413.726224783862,455.172910662824,725.613832853026,0.153110415648771,0.12237742583486
4641,3425,0,0,"PSFL",59.5294227,-135.3507079,0,15,-11.9568965517241,1048.68965517241,59.764367816092,0.510226583032601,-11.7835497835498,94.9761904761905,27.7467532467532,8196.13636363636,163.549783549784,-172.54329004329,336.093073593074,-14.017316017316,14.3008658008658,93.3030303030303,-116.597402597403,712.733766233766,97.8917748917749,28.1190476190476,33.0519480519481,257.393939393939,97.6688311688312,142.857142857143,209.188311688312,0.14439337307581,0.0390078564927194
4641,3429,0,0,"PSFL",56.3501108,-132.7665559,0,15,55.1166666666667,200.12,198.083333333333,0.701411507195553,55.6974789915966,65.6358543417367,30.3977591036415,5074.74789915966,168.240896358543,-44.1960784313725,212.436974789916,58.1820728291317,103.271708683473,121.596638655462,-7.04761904761905,2362.28571428571,367.72268907563,114.6918767507,35.3137254901961,877.134453781513,376.03081232493,416.672268907563,629.672268907563,0.159178002435276,0.11394104062392
4641,3435,0,0,"PSFL",57.8376397,-135.0598309,0,15,41.8035714285714,319.357142857143,136.050595238095,0.740140579698833,42.5318559556787,67.792243767313,30.4432132963989,5266.43490304709,158.069252077562,-61.2548476454294,219.324099722992,49.2299168975069,63.6315789473684,111.321329639889,-21.5429362880886,1644.42659279778,251.360110803324,78.797783933518,36.9362880886427,628.659279778393,252.570637119114,340.174515235457,402.975069252078,0.181120681386311,0.0989374355859745
4641,3439,0,0,"PSFL",55.9156605,-130.0162113,0,15,16.6410256410256,1110.23076923077,110.461538461538,0.575446086210638,17.4639423076923,81.9302884615385,31.375,6308.85576923077,161.425480769231,-95.8653846153846,257.290865384615,-24.4038461538462,39.6033653846154,101.201923076923,-58.0889423076923,1335.80288461538,196.798076923077,62.9543269230769,35.8918269230769,496.536057692308,200.848557692308,246.271634615385,399.949519230769,0.134131121828545,0.0571079988654312
4641,11001,0,0,"PSFL",48.78529,-123.59913,0,15,86.5208333333333,252.5,105.6875,0.720905529162505,85.7647058823529,84.2249134948097,38.318339100346,4750.16262975779,212.529411764706,-4.91349480968858,217.442906574394,33.6228373702422,147.795847750865,148.339100346021,28.9584775086505,1295.89273356401,220.089965397924,27.4602076124567,63.1833910034602,624.467128027682,97.8546712802768,106.332179930796,566.771626297578,0.194014220066575,0.129718700848451
4641,11002,0,0,"PSFL",48.4223,-124.05527,0,15,82.7986111111111,314.958333333333,158.361111111111,0.760131941661023,80.5217391304348,83.4387351778656,39.3280632411067,4480.45454545455,204.948616600791,-4.94466403162055,209.893280632411,32.1304347826087,138.276679841897,140.03162055336,27.6679841897233,1914.58498023715,314.316205533597,38.4782608695652,62.9683794466403,894.142292490119,135.0395256917,161.577075098814,830.225296442688,0.176462501259952,0.138248287483917
4641,11004,0,0,"PSFL",49.46161,-115.51624,0,15,32.3560606060606,1324.04545454545,57.9469696969697,0.85251094123268,32.3916666666667,121.475,32.5138888888889,8150.07777777778,232.419444444444,-135.563888888889,367.983333333333,-61.4777777777778,103.683333333333,136.6,-72.0833333333333,698.141666666667,81.4527777777778,39.8333333333333,23.4472222222222,232.347222222222,131.027777777778,155.619444444444,215.652777777778,0.180547952519974,0.0833364475720796
4641,11005,0,0,"PSFL",49.2998,-116.66111,0,15,27.3522727272727,1485.77272727273,65.3409090909091,0.875465166958645,27.1376404494382,106.783707865169,31.2303370786517,7641.65730337079,218.581460674157,-117.674157303371,336.255617977528,-60.6741573033708,122.230337078652,126.165730337079,-67.4157303370787,784.182584269663,98.876404494382,40.9157303370786,28.3988764044944,284.016853932584,135.286516853933,154.595505617978,260.151685393258,0.173510549760027,0.0813547351229069
4641,11007,0,0,"PSFL",49.77716,-118.14029,0,15,26.8560606060606,1453.5,56.9734848484848,0.862445412626589,27.5785123966942,97.4820936639118,29.7823691460055,7578.19008264463,211.6391184573,-110.385674931129,322.02479338843,-59.4269972451791,40.8484848484849,125.961432506887,-66.5371900826446,684.269972451791,83.2699724517906,43.4297520661157,21.6391184573003,226.820936639118,137.498622589532,163.374655647383,209.900826446281,0.176267716018456,0.0797766896325697
4641,11008,0,0,"PSFL",49.44594,-119.07822,0,15,36.2878787878788,1317.31818181818,34.0151515151515,0.844742652329749,35.6918767507003,110.249299719888,32.0280112044818,7781.09243697479,226.619047619048,-112.176470588235,338.795518207283,50.2633053221289,-10.0448179271709,135.862745098039,-62.8991596638655,406.361344537815,45.0504201680672,24.7254901960784,19.9327731092437,119.806722689076,80.0588235294118,114.316526610644,108.280112044818,0.189370427382553,0.0821121317450635
4641,11009,0,0,"PSFL",49.15319,-120.59727,0,15,21.2465277777778,1541.875,50.4270833333333,0.843435948630685,20.0983146067416,109.974719101124,33.1292134831461,7453.20786516854,201.598314606742,-125.292134831461,326.890449438202,-67.3876404494382,82.5449438202247,115.075842696629,-74.752808988764,614.502808988764,88.685393258427,31.7331460674157,35.2443820224719,246.609550561798,102.806179775281,109.752808988764,226.084269662921,0.171469714414486,0.0720161750513199
4641,11010,0,0,"PSFL",49.29488,-121.68847,0,15,61.0113636363636,791.409090909091,111.405303030303,0.902867501469724,59.9640883977901,91.1408839779006,32.9917127071823,6279.94475138122,212.599447513812,-59.9171270718232,272.516574585635,-13.1049723756906,140.364640883978,140.430939226519,-18.6160220994475,1352.96132596685,201.453038674033,44.9613259668508,48.5359116022099,582.276243093923,153.055248618785,154.422651933702,532.936464088398,0.193121612771615,0.125657594658247
4641,11011,0,0,"PSFL",49.18402,-122.53478,0,15,86.0952380952381,261.47619047619,120.960317460317,0.84934478143504,85.9020172910663,88.178674351585,35.6541786743516,5406.14985590778,223.512968299712,-21.328530259366,244.841498559078,23.4956772334294,155.397694524496,155.403458213256,18.6685878962536,1448.70317002882,212.948126801153,44.6023054755043,47.5734870317003,608.149855907781,160.492795389049,160.608069164265,558.564841498559,0.209019407232562,0.153632520088617
4641,11012,0,0,"PSFL",49.40682,-123.51336,0,15,77.9210526315789,456.263157894737,105.635964912281,0.740081949661418,76.5947136563877,77.3039647577093,31.8458149779736,5544.69162995595,212.123348017621,-26.6960352422907,238.819383259912,15.136563876652,149.378854625551,149.392070484581,10.0837004405286,1301.62995594714,202.330396475771,40.1453744493392,52.1013215859031,570.726872246696,139.061674008811,139.185022026432,519.325991189427,0.186518968909942,0.1209470296102
4641,11013,0,0,"PSFL",49.26155,-124.83643,0,15,76.4810606060606,429.954545454545,162.106060606061,0.868963061112586,75.2477341389728,83.1208459214502,37.4259818731118,4793.57099697885,205.365558912387,-14.2567975830816,219.622356495468,24.2447129909366,138.190332326284,139.287009063444,19.4078549848943,1971.6586102719,307.063444108761,47.9244712990937,57.6948640483384,873.027190332326,165.253776435045,182.580060422961,808.824773413897,0.185291440297651,0.15023979291096
4641,11014,0,0,"PSFL",49.47547,-125.18799,0,15,68.7619047619048,562.190476190476,161.285714285714,0.853398658122068,67.5714285714286,82.932944606414,37.8221574344023,4713.10204081633,195.032069970845,-21.8542274052478,216.886297376093,18.0262390670554,129.781341107872,130.880466472303,13.4110787172012,1967.89795918367,299.746355685131,53.0437317784257,55.1282798833819,854.816326530612,180.67055393586,195.609329446064,783.020408163265,0.17663058794118,0.137150438062774
4641,11016,0,0,"PSFL",50.23927,-115.87449,0,15,7.33333333333333,1639.58333333333,55.7986111111111,0.787579259259259,8.43055555555556,113.969444444444,31.0166666666667,7993.45277777778,201.713888888889,-159.708333333333,361.422222222222,-54.2194444444444,8.87222222222222,109.652777777778,-92.9305555555556,667.725,75.0361111111111,40.9027777777778,19.4833333333333,203.119444444444,138.305555555556,170.069444444444,191.802777777778,0.157587915875295,0.0606212037043351
4641,11017,0,0,"PSFL",50.92435,-116.47839,0,15,-4.42708333333333,1777.45833333333,59.5243055555556,0.761342028619529,-2.53243243243243,108.983783783784,30.3378378378378,7872.92162162162,187.548648648649,-165.502702702703,353.051351351351,-51.5864864864865,-40.5567567567568,97.4783783783784,-102.289189189189,713.637837837838,81.727027027027,42.6540540540541,19.8621621621622,223.305405405405,141.086486486486,188.537837837838,208.486486486486,0.146960689838916,0.0529208519760873
4641,11018,0,0,"PSFL",50.03801,-117.20573,0,15,18,1553.68181818182,70.4128787878788,0.852792131670172,16.3111111111111,95.7111111111111,29.4333333333333,7451.58055555556,197.780555555556,-122.061111111111,319.841666666667,-68.7333333333333,102.025,113.072222222222,-75.8333333333333,846.1,109.325,51.3361111111111,27.0611111111111,303.802777777778,162.875,180.047222222222,284.202777777778,0.165102901700629,0.0724509946717781
4641,11019,0,0,"PSFL",50.44063,-118.74332,0,15,36.0869565217391,1150.34782608696,56.4130434782609,0.881548422307833,36.827397260274,99.6931506849315,29.5095890410959,7823.0602739726,223.26301369863,-108.471232876712,331.734246575342,-54.9041095890411,19.3479452054795,137.797260273973,-62.7671232876712,674.780821917808,84.6876712328767,39.3753424657534,22.0821917808219,225.186301369863,130.920547945205,162.446575342466,211.646575342466,0.194368180005874,0.0913908439909652
4641,11020,0,0,"PSFL",50.67375,-119.32095,0,15,47.1984126984127,920.047619047619,46.6269841269841,0.879706949934124,47.508152173913,105.940217391304,30.3777173913043,8043.02173913043,237.801630434783,-105.5,343.301630434783,-31.054347826087,16.9945652173913,150.586956521739,-56.3260869565217,557.866847826087,65.8858695652174,31.5054347826087,20.1440217391304,174.864130434783,104.923913043478,146.190217391304,162.752717391304,0.210365884074197,0.100760166550304
4641,11021,0,0,"PSFL",50.28285,-120.69166,0,15,40.286231884058,1191.60869565217,31.6847826086957,0.812962760988983,40.1092896174863,107.040983606557,32.0710382513661,7714.74316939891,220.357923497268,-108.22131147541,328.579234972678,13.4972677595628,1.32513661202186,138.874316939891,-59.0437158469945,379.92349726776,43.0054644808743,20.4617486338798,22.8497267759563,121.879781420765,68.3579234972678,102.926229508197,110.101092896175,0.191639666828611,0.0827496456308503
4641,11022,0,0,"PSFL",50.02257,-121.09934,0,15,40.6284722222222,1188.70833333333,43.7152777777778,0.867837164642479,40.7823691460055,103.501377410468,31.9972451790634,7483.69972451791,216.00826446281,-102.501377410468,318.509641873278,-48.7107438016529,60.3829201101928,136.63085399449,-54.7933884297521,519.595041322314,68.8347107438017,28.6198347107438,29.7823691460055,195.242424242424,93.1873278236915,104.347107438017,179.162534435262,0.195678718977459,0.0905834809956979
4641,11023,0,0,"PSFL",50.7898,-122.22407,0,15,22.4528985507246,1460.86956521739,42.1014492753623,0.768044372759857,21.4441416893733,104.961852861035,31.1798365122616,7426.10626702997,196.509536784741,-134.945504087193,331.455040871935,-64.4986376021798,2.13079019073569,116.408719346049,-71.1117166212534,514.204359673025,63.6049046321526,27.4305177111717,25.58310626703,176.463215258856,97.141689373297,124.471389645777,166.193460490463,0.167537466103683,0.0660063664272216
4641,11026,0,0,"PSFL",50.02638,-125.24111,0,15,80.2430555555556,317.208333333333,133.583333333333,0.791201512638787,79.8286604361371,77.791277258567,34.8629283489097,5025.30218068536,207.305295950156,-12.6448598130841,219.95015576324,25.5171339563863,146.775700934579,146.92523364486,20.1090342679128,1633.19003115265,242.682242990654,53.8722741433022,50.2616822429907,690.629283489097,181.747663551402,183.853582554517,615.809968847352,0.190224768143108,0.138779252378089
4641,11027,0,0,"PSFL",50.35,-126.15643,0,15,66.0681818181818,521.363636363636,155.920454545455,0.86470352547821,66.3424657534247,66.6767123287671,35.2438356164384,4338.26849315068,175.545205479452,-11.041095890411,186.586301369863,27.0164383561644,123.153424657534,123.750684931507,15.413698630137,1877.12328767123,264.624657534247,62.5616438356164,47.813698630137,769.241095890411,214.279452054795,226.484931506849,689.019178082192,0.183140930692492,0.137268548718334
4641,11028,0,0,"PSFL",50.70394,-127.87685,0,15,78.4621212121212,172.681818181818,196.94696969697,0.743512233301678,78.2344322344322,58.2051282051282,35.9340659340659,3723.14652014652,168.179487179487,8.3956043956044,159.783882783883,44.4029304029304,125.194139194139,128.208791208791,34.2271062271062,2350.16483516484,331.172161172161,64.1538461538462,49.1172161172161,961.421245421245,234.454212454212,299.992673992674,856.754578754579,0.166994914195005,0.141815173655362
4641,11029,0,0,"PSFL",51.32189,-116.98707,0,15,-1.3015873015873,1685.33333333333,67.5277777777778,0.757329092366259,-3.63002680965147,104.474530831099,29.597855227882,7957.33512064343,184.369973190349,-162.753351206434,347.123324396783,-70.8981233243968,-21.3297587131367,97.8310991957105,-105.552278820375,814.611260053619,97.3056300268097,46.9142091152815,22.6139410187668,269.798927613941,153.772117962466,204.879356568365,255.179624664879,0.147373942145242,0.0534609330749001
4641,11030,0,0,"PSFL",51.50424,-117.41691,0,15,-2.26388888888889,1710.95833333333,74.2673611111111,0.756596210792993,-2.36507936507937,101.02380952381,29.1666666666667,7981.32275132275,183.825396825397,-156.534391534392,340.359788359788,-93.7592592592593,-6.1957671957672,99.5873015873016,-105.092592592593,886.5,109.664021164021,48.484126984127,24.7698412698413,304.164021164021,162.608465608466,211.796296296296,290.15873015873,0.144325946197876,0.0541813464961698
4641,11031,0,0,"PSFL",51.67589,-118.63605,0,15,8.64583333333333,1541.125,72.1145833333333,0.810479614776066,10.096,98.2293333333333,29.0106666666667,7926.57333333333,193.216,-140.125333333333,333.341333333333,-84.9973333333333,6.88266666666667,111.6,-91.6426666666667,859.168,104.722666666667,45.9946666666667,22.6906666666667,288.005333333333,157.981333333333,204.32,271.56,0.159337757913912,0.0655251682643374
4641,11032,0,0,"PSFL",51.03674,-119.39066,0,15,39.5036231884058,1032.65217391304,51.5724637681159,0.891401098425878,39.8337874659401,104.869209809264,30.1716621253406,8009.88010899183,228.389645776567,-113.482288828338,341.871934604905,-51.6757493188011,15.7465940054496,142.493188010899,-63.2888283378747,627.198910081744,73.5068119891008,34.7983651226158,19.7983651226158,197.326975476839,118.198910081744,162.242506811989,183.91553133515,0.20369778064789,0.0957216144141134
4641,11033,0,0,"PSFL",51.38704,-120.71029,0,15,32.6485507246377,1225.78260869565,42.8695652173913,0.856103227023919,32.9301075268817,108.951612903226,31.3118279569892,7868.81989247312,213.717741935484,-128.540322580645,342.258064516129,35.9032258064516,-5.09677419354839,132.744623655914,-69.1102150537634,523.158602150538,57.7903225806452,27.0456989247312,21.005376344086,157.916666666667,94.4086021505376,151.72311827957,144.510752688172,0.191668467093439,0.0836306272766351
4641,11034,0,0,"PSFL",51.41319,-121.97944,0,15,34.1992753623188,1162.08695652174,33.3768115942029,0.773091161862889,33.4621621621622,112.081081081081,30.5945945945946,8174.58108108108,218.745945945946,-142.310810810811,361.056756756757,114.327027027027,-12.8486486486486,135.413513513514,-72.3378378378378,401.675675675676,50.1486486486486,18.9513513513514,26.7945945945946,131.513513513514,67.7810810810811,130.578378378378,107.710810810811,0.186051617275091,0.0751500606001391
4641,11037,0,0,"PSFL",51.48959,-124.39194,0,15,1.60416666666667,1649.25,45.2986111111111,0.667567897149342,0.919571045576407,127.353887399464,36.9436997319035,7016.27077747989,177.573726541555,-162.662198391421,340.235924932976,-76.1233243967828,-10.1233243967828,89.2332439678284,-88.1340482573727,544.276139410188,66.1099195710456,27.4718498659517,27.7265415549598,190.828418230563,96.088471849866,123.418230563003,169.702412868633,0.144974568568638,0.0480093464671457
4641,11042,0,0,"PSFL",52.52649,-119.11384,0,15,-1.34027777777778,1693.95833333333,63.75,0.7353724667615,-0.880208333333333,101.7265625,29.6119791666667,7891.37760416667,178.953125,-159.424479166667,338.377604166667,-72.4765625,-5.4296875,98.8854166666667,-102.403645833333,764.807291666667,81.828125,41.4661458333333,17.7916666666667,231.3125,143.481770833333,202.916666666667,218.885416666667,0.145670752963526,0.0527233018480924
4641,11043,0,0,"PSFL",52.09082,-120.79386,0,15,24.5347222222222,1258.45833333333,66.5034722222222,0.867311663310484,24.5699208443272,105.654353562005,30.7651715039578,7759.26385224274,200.029023746702,-137.105540897098,337.134564643799,-29.0738786279683,9.48284960422164,122.46437994723,-75.9287598944591,799.179419525066,90.688654353562,42.5672823218997,19.2427440633245,246.09234828496,154.187335092348,209.506596306069,232.34036939314,0.182438847660101,0.0815636952612752
4641,11044,0,0,"PSFL",52.89753,-121.33773,0,15,15.6570512820513,1304.73076923077,77.7628205128205,0.834792834678863,14.2835051546392,113.458762886598,32.9175257731959,7697.35309278351,191.904639175258,-147.528350515464,339.432989690722,-53.7087628865979,3.09536082474227,111.213917525773,-84.5,943.219072164948,98.5953608247423,53.1056701030928,15.8118556701031,278.798969072165,187.298969072165,251.567010309278,265.884020618557,0.170718954955404,0.072881091671423
4641,11049,0,0,"PSFL",52.38755,-126.52696,0,15,24.3586956521739,1189.17391304348,99.7717391304348,0.752941624344981,24.2965879265092,86.8871391076115,32.9028871391076,6015.03412073491,166.763779527559,-93.0708661417323,259.834645669291,-29.488188976378,65.9790026246719,101.937007874016,-49.4488188976378,1183.67454068241,154.543307086614,54.8845144356955,38.6036745406824,454.868766404199,172.698162729659,182.535433070866,406.690288713911,0.157491316963516,0.073905692737592
4641,11053,0,0,"PSFL",53.27895,-120.0785,0,15,1.22101449275362,1621.26086956522,66.8804347826087,0.733639868671951,-0.0153452685421995,103.503836317136,30.7365728900256,7663.21227621483,174.897698209719,-156.644501278772,331.542199488491,-17.1048593350384,-6.82352941176471,96.9769820971867,-97.0204603580563,810.989769820972,83.0920716112532,44.0869565217391,15.9641943734015,234.184143222506,159.04347826087,224.39641943734,221.759590792839,0.147122636667105,0.053787175062481
4641,11054,0,0,"PSFL",53.03893,-121.98128,0,15,23.6666666666667,1088.73913043478,65.4710144927536,0.865364313424329,23.5368956743003,119.315521628499,32.824427480916,8098.70992366412,207.908396946565,-150.4631043257,358.371501272265,37.0610687022901,-3.90076335877863,124.290076335878,-82.3994910941476,787.246819338422,81.5801526717557,41.8447837150127,18.6412213740458,235.297709923664,146.59796437659,226.40203562341,210.900763358779,0.19077538271851,0.0825125229801405
4641,11055,0,0,"PSFL",53.97137,-122.46127,0,15,30.96,755.44,61.62,0.883137312820259,30.9244332493703,120.503778337531,30.9571788413098,8698.81360201511,222.413098236776,-161.186397984887,383.599496221662,24.3576826196474,10.4080604534005,137.47355163728,-85.6297229219144,732.584382871536,75.544080604534,31.8942065491184,20.647355163728,218.060453400504,126.831234256927,204.496221662469,198.579345088161,0.21297318017157,0.0929343370134997
4641,11058,0,0,"PSFL",53.08394,-119.67144,0,15,-3.83680555555556,1746.95833333333,64.4861111111111,0.696514243975444,-3.5880829015544,101.683937823834,30.2564766839378,7679.99222797927,171.536269430052,-159.388601036269,330.924870466321,-21.7642487046632,-11.8108808290155,93.580310880829,-100.89378238342,773.256476683938,79.7383419689119,42.2072538860104,16.2875647668394,224.751295336788,150.240932642487,214.759067357513,211.170984455959,0.138547808280497,0.0486834007196405
4641,11071,0,0,"PSFL",54.37166,-128.58215,0,15,36.53,757.88,119.67,0.800550831541219,36.8872180451128,76.3383458646616,27.7443609022556,6617.31328320802,185.949874686717,-84.781954887218,270.731829573935,-5.71177944862155,87.7769423558897,122.997493734336,-45.4436090225564,1405.52882205514,206.984962406015,56.7944862155388,43.3508771929825,566.37343358396,179.769423558897,200.268170426065,476.944862155388,0.176941339854835,0.0940170237327769
4641,11072,0,0,"PSFL",54.33308,-129.29622,0,15,35.9340277777778,825.458333333333,144.96875,0.708067892722016,36.0822942643392,70.8728179551122,29.6583541147132,5782.15710723192,167.733167082294,-67.7431421446384,235.476309226933,-0.344139650872818,88.0074812967581,112.436408977556,-33.2793017456359,1760.40399002494,253.017456359102,74.1246882793018,41.2269326683292,692.503740648379,232.596009975062,249.635910224439,580.558603491272,0.150618619842088,0.085469176111589
4641,11114,0,0,"PSFL",49.513493,-125.125803,0,15,70.8106060606061,526.5,156.098484848485,0.840117321211494,69.1269349845201,83.5386996904025,37.5820433436533,4789.4427244582,198.312693498452,-21.4365325077399,219.749226006192,18.4705882352941,132.452012383901,133.365325077399,13.8421052631579,1899.39938080495,290.752321981424,51.4736842105263,55.3529411764706,828.421052631579,174.724458204334,187.795665634675,757.235294117647,0.178565412322737,0.136190653822963
4641,11116,0,0,"PSFL",50.63278,-116.05594,0,15,-1.15217391304348,1729.91304347826,55.6050724637681,0.762751612903226,1.10354223433243,113.618528610354,31.008174386921,7934.59673024523,193.869209809264,-166.863760217984,360.732970027248,-22.3896457765668,-48.1553133514986,101.389645776567,-99.2561307901907,662.111716621253,75.3378746594005,39.5558583106267,19.2479564032698,200.643051771117,134.555858310627,178.25068119891,184.798365122616,0.150565742665516,0.0546312416609788
4641,11118,0,0,"PSFL",51.249,-116.67451,0,15,-5.40151515151515,1776.63636363636,61.1742424242424,0.755663408642423,-5.55882352941176,107.922459893048,30.1149732620321,7939.88770053476,183.606951871658,-169.013368983957,352.620320855615,-39.0213903743316,-36.7459893048128,95.3823529411765,-106.810160427807,738.27807486631,85.7593582887701,43.6069518716578,20.7379679144385,234.708556149733,141.737967914439,200.106951871658,214.81550802139,0.1455501383555,0.0514197627285589
4641,11131,0,0,"PSFL",51.67589,-118.63605,0,15,8.64583333333333,1541.125,72.1145833333333,0.810479614776066,10.096,98.2293333333333,29.0106666666667,7926.57333333333,193.216,-140.125333333333,333.341333333333,-84.9973333333333,6.88266666666667,111.6,-91.6426666666667,859.168,104.722666666667,45.9946666666667,22.6906666666667,288.005333333333,157.981333333333,204.32,271.56,0.159337757913912,0.0655251682643374
4641,11133,0,0,"PSFL",51.38704,-120.71029,0,15,32.6485507246377,1225.78260869565,42.8695652173913,0.856103227023919,32.9301075268817,108.951612903226,31.3118279569892,7868.81989247312,213.717741935484,-128.540322580645,342.258064516129,35.9032258064516,-5.09677419354839,132.744623655914,-69.1102150537634,523.158602150538,57.7903225806452,27.0456989247312,21.005376344086,157.916666666667,94.4086021505376,151.72311827957,144.510752688172,0.191668467093439,0.0836306272766351
