"AOU","rmse_me_PO_5","NA","NA","NA","NA","NA","NA"
5140,0.369196133866171,5140,0.369196133866171,5140,0.369196133866171,5140,0.369196133866171
5170,0.410983031483874,5170,0.410983031483874,5170,0.410983031483874,5170,0.410983031483874
5180,0.360113386334151,5180,0.360113386334151,5180,0.360113386334151,5180,0.360113386334151
5190,0.401038792715451,5190,0.401038792715451,5190,0.401038792715451,5190,0.401038792715451
5210,0.409311994639134,5210,0.409311994639134,5210,0.409311994639134,5210,0.409311994639134
5290,0.395820954074978,5290,0.395820954074978,5290,0.395820954074978,5290,0.395820954074978
5300,0.37975208588774,5300,0.37975208588774,5300,0.37975208588774,5300,0.37975208588774
5330,0.41098717982145,5330,0.41098717982145,5330,0.41098717982145,5330,0.41098717982145
5400,0.389575375204735,5400,0.389575375204735,5400,0.389575375204735,5400,0.389575375204735
5420,0.401716812269831,5420,0.401716812269831,5420,0.401716812269831,5420,0.401716812269831
5460,0.39355419054822,5460,0.39355419054822,5460,0.39355419054822,5460,0.39355419054822
5520,0.365597423260179,5520,0.365597423260179,5520,0.365597423260179,5520,0.365597423260179
5540,0.423760312308966,5540,0.423760312308966,5540,0.423760312308966,5540,0.423760312308966
5580,0.371682666682484,5580,0.371682666682484,5580,0.371682666682484,5580,0.371682666682484
5600,0.402463942097104,5600,0.402463942097104,5600,0.402463942097104,5600,0.402463942097104
5610,0.393103323850962,5610,0.393103323850962,5610,0.393103323850962,5610,0.393103323850962
5620,0.375905353817549,5620,0.375905353817549,5620,0.375905353817549,5620,0.375905353817549
5630,0.385773456823423,5630,0.385773456823423,5630,0.385773456823423,5630,0.385773456823423
5730,0.377187861823049,5730,0.377187861823049,5730,0.377187861823049,5730,0.377187861823049
5810,0.396516768617467,5810,0.396516768617467,5810,0.396516768617467,5810,0.396516768617467
5830,0.410540852510942,5830,0.410540852510942,5830,0.410540852510942,5830,0.410540852510942
5840,0.388656111807847,5840,0.388656111807847,5840,0.388656111807847,5840,0.388656111807847
5850,0.419208694108589,5850,0.419208694108589,5850,0.419208694108589,5850,0.419208694108589
5870,0.36570583000471,5870,0.36570583000471,5870,0.36570583000471,5870,0.36570583000471
5880,0.388996090521369,5880,0.388996090521369,5880,0.388996090521369,5880,0.388996090521369
5900,0.397319542024807,5900,0.397319542024807,5900,0.397319542024807,5900,0.397319542024807
5930,0.373397058851361,5930,0.373397058851361,5930,0.373397058851361,5930,0.373397058851361
5950,0.384042312241737,5950,0.384042312241737,5950,0.384042312241737,5950,0.384042312241737
5960,0.381167657776068,5960,0.381167657776068,5960,0.381167657776068,5960,0.381167657776068
5970,0.408170822096436,5970,0.408170822096436,5970,0.408170822096436,5970,0.408170822096436
5980,0.378153245643107,5980,0.378153245643107,5980,0.378153245643107,5980,0.378153245643107
5990,0.374259316146768,5990,0.374259316146768,5990,0.374259316146768,5990,0.374259316146768
6010,0.376204482924181,6010,0.376204482924181,6010,0.376204482924181,6010,0.376204482924181
6040,0.383967430749393,6040,0.383967430749393,6040,0.383967430749393,6040,0.383967430749393
6070,0.391933702246578,6070,0.391933702246578,6070,0.391933702246578,6070,0.391933702246578
6080,0.38233968396315,6080,0.38233968396315,6080,0.38233968396315,6080,0.38233968396315
6100,0.377234085295582,6100,0.377234085295582,6100,0.377234085295582,6100,0.377234085295582
6110,0.381563939444899,6110,0.381563939444899,6110,0.381563939444899,6110,0.381563939444899
6120,0.37977567141203,6120,0.37977567141203,6120,0.37977567141203,6120,0.37977567141203
6130,0.398630291173982,6130,0.398630291173982,6130,0.398630291173982,6130,0.398630291173982
6140,0.399288102506587,6140,0.399288102506587,6140,0.399288102506587,6140,0.399288102506587
6150,0.391269425937085,6150,0.391269425937085,6150,0.391269425937085,6150,0.391269425937085
6160,0.406121182897542,6160,0.406121182897542,6160,0.406121182897542,6160,0.406121182897542
6170,0.398265965309859,6170,0.398265965309859,6170,0.398265965309859,6170,0.398265965309859
6190,0.397944519280546,6190,0.397944519280546,6190,0.397944519280546,6190,0.397944519280546
6220,0.373833266225471,6220,0.373833266225471,6220,0.373833266225471,6220,0.373833266225471
6240,0.392411859098119,6240,0.392411859098119,6240,0.392411859098119,6240,0.392411859098119
6270,0.387376267351502,6270,0.387376267351502,6270,0.387376267351502,6270,0.387376267351502
6280,0.366423454912651,6280,0.366423454912651,6280,0.366423454912651,6280,0.366423454912651
6290,0.407838359201675,6290,0.407838359201675,6290,0.407838359201675,6290,0.407838359201675
6291,0.362368505795888,6291,0.362368505795888,6291,0.362368505795888,6291,0.362368505795888
6310,0.373115740659221,6310,0.373115740659221,6310,0.373115740659221,6310,0.373115740659221
6330,0.410654768417913,6330,0.410654768417913,6330,0.410654768417913,6330,0.410654768417913
6360,0.396435544571023,6360,0.396435544571023,6360,0.396435544571023,6360,0.396435544571023
6370,0.396874548471651,6370,0.396874548471651,6370,0.396874548471651,6370,0.396874548471651
6390,0.364935681155491,6390,0.364935681155491,6390,0.364935681155491,6390,0.364935681155491
6410,0.378572243904671,6410,0.378572243904671,6410,0.378572243904671,6410,0.378572243904671
6450,0.388315046973852,6450,0.388315046973852,6450,0.388315046973852,6450,0.388315046973852
6460,0.411359015336008,6460,0.411359015336008,6460,0.411359015336008,6460,0.411359015336008
6480,0.376437865701916,6480,0.376437865701916,6480,0.376437865701916,6480,0.376437865701916
6520,0.405043494062679,6520,0.405043494062679,6520,0.405043494062679,6520,0.405043494062679
6540,0.398110064974717,6540,0.398110064974717,6540,0.398110064974717,6540,0.398110064974717
6550,0.404205680766283,6550,0.404205680766283,6550,0.404205680766283,6550,0.404205680766283
6570,0.388461858237656,6570,0.388461858237656,6570,0.388461858237656,6570,0.388461858237656
6590,0.390746916738866,6590,0.390746916738866,6590,0.390746916738866,6590,0.390746916738866
6620,0.393509383624108,6620,0.393509383624108,6620,0.393509383624108,6620,0.393509383624108
6630,0.367502321285471,6630,0.367502321285471,6630,0.367502321285471,6630,0.367502321285471
6650,0.426494167544689,6650,0.426494167544689,6650,0.426494167544689,6650,0.426494167544689
6670,0.398556118777622,6670,0.398556118777622,6670,0.398556118777622,6670,0.398556118777622
6710,0.368065433649497,6710,0.368065433649497,6710,0.368065433649497,6710,0.368065433649497
6730,0.361972040302915,6730,0.361972040302915,6730,0.361972040302915,6730,0.361972040302915
6740,0.395775842647685,6740,0.395775842647685,6740,0.395775842647685,6740,0.395775842647685
6750,0.405719413395251,6750,0.405719413395251,6750,0.405719413395251,6750,0.405719413395251
6760,0.392013823739576,6760,0.392013823739576,6760,0.392013823739576,6760,0.392013823739576
6770,0.36888449186032,6770,0.36888449186032,6770,0.36888449186032,6770,0.36888449186032
6790,0.394747860744288,6790,0.394747860744288,6790,0.394747860744288,6790,0.394747860744288
6800,0.356551347023183,6800,0.356551347023183,6800,0.356551347023183,6800,0.356551347023183
6810,0.401232804729133,6810,0.401232804729133,6810,0.401232804729133,6810,0.401232804729133
6830,0.404873700077914,6830,0.404873700077914,6830,0.404873700077914,6830,0.404873700077914
6840,0.369093740216838,6840,0.369093740216838,6840,0.369093740216838,6840,0.369093740216838
6850,0.430502791314656,6850,0.430502791314656,6850,0.430502791314656,6850,0.430502791314656
6860,0.361153517172637,6860,0.361153517172637,6860,0.361153517172637,6860,0.361153517172637
6870,0.414039798835495,6870,0.414039798835495,6870,0.414039798835495,6870,0.414039798835495
6882,0.406138641825793,6882,0.406138641825793,6882,0.406138641825793,6882,0.406138641825793
7020,0.374218804112921,7020,0.374218804112921,7020,0.374218804112921,7020,0.374218804112921
7030,0.394251786828773,7030,0.394251786828773,7030,0.394251786828773,7030,0.394251786828773
7040,0.400498404957565,7040,0.400498404957565,7040,0.400498404957565,7040,0.400498404957565
7050,0.386021620528665,7050,0.386021620528665,7050,0.386021620528665,7050,0.386021620528665
7150,0.372672921664847,7150,0.372672921664847,7150,0.372672921664847,7150,0.372672921664847
7180,0.369646601210691,7180,0.369646601210691,7180,0.369646601210691,7180,0.369646601210691
7190,0.375153116469093,7190,0.375153116469093,7190,0.375153116469093,7190,0.375153116469093
7210,0.399644441288852,7210,0.399644441288852,7210,0.399644441288852,7210,0.399644441288852
7222,0.384467837515398,7222,0.384467837515398,7222,0.384467837515398,7222,0.384467837515398
7240,0.390157429800538,7240,0.390157429800538,7240,0.390157429800538,7240,0.390157429800538
7250,0.380117720987946,7250,0.380117720987946,7250,0.380117720987946,7250,0.380117720987946
7260,0.403252372229022,7260,0.403252372229022,7260,0.403252372229022,7260,0.403252372229022
7270,0.396845055972944,7270,0.396845055972944,7270,0.396845055972944,7270,0.396845055972944
7280,0.392981563704784,7280,0.392981563704784,7280,0.392981563704784,7280,0.392981563704784
7290,0.353182617843937,7290,0.353182617843937,7290,0.353182617843937,7290,0.353182617843937
7310,0.377844680609608,7310,0.377844680609608,7310,0.377844680609608,7310,0.377844680609608
7350,0.401806677885195,7350,0.401806677885195,7350,0.401806677885195,7350,0.401806677885195
7360,0.365245377547774,7360,0.365245377547774,7360,0.365245377547774,7360,0.365245377547774
7380,0.366841676529149,7380,0.366841676529149,7380,0.366841676529149,7380,0.366841676529149
7430,0.39320052562308,7430,0.39320052562308,7430,0.39320052562308,7430,0.39320052562308
7480,0.391861236146835,7480,0.391861236146835,7480,0.391861236146835,7480,0.391861236146835
7490,0.407550154065887,7490,0.407550154065887,7490,0.407550154065887,7490,0.407550154065887
7510,0.392222041741827,7510,0.392222041741827,7510,0.392222041741827,7510,0.392222041741827
7540,0.384809948992378,7540,0.384809948992378,7540,0.384809948992378,7540,0.384809948992378
7550,0.375553324726324,7550,0.375553324726324,7550,0.375553324726324,7550,0.375553324726324
7560,0.411373822671718,7560,0.411373822671718,7560,0.411373822671718,7560,0.411373822671718
7580,0.398997696585743,7580,0.398997696585743,7580,0.398997696585743,7580,0.398997696585743
7590,0.413300453907577,7590,0.413300453907577,7590,0.413300453907577,7590,0.413300453907577
7610,0.397924618225583,7610,0.397924618225583,7610,0.397924618225583,7610,0.397924618225583
7630,0.411561525229426,7630,0.411561525229426,7630,0.411561525229426,7630,0.411561525229426
7660,0.374748022273073,7660,0.374748022273073,7660,0.374748022273073,7660,0.374748022273073
7670,0.335604710953133,7670,0.335604710953133,7670,0.335604710953133,7670,0.335604710953133
7680,0.395230500070613,7680,0.395230500070613,7680,0.395230500070613,7680,0.395230500070613
22860,0.370779691224189,22860,0.370779691224189,22860,0.370779691224189,22860,0.370779691224189
