"aou","abs_abs_glmocc","abs_pres_glmocc","pres_abs_glmocc","pres_pres_glmocc","abs_abs_glmpr","abs_pres_glmpr","pres_abs_glmpr","pres_pres_glmpr","abs_abs_gamocc","abs_pres_gamocc","pres_abs_gamocc","pres_pres_gamocc","abs_abs_gampr","abs_pres_gampr","pres_abs_gampr","pres_pres_gampr","abs_abs_rfocc","abs_pres_rfocc","pres_abs_rfocc","pres_pres_rfocc","abs_abs_rfpr","abs_pres_rfpr","pres_abs_rfpr","pres_pres_rfpr","abs_abs_maxpr","abs_pres_maxpr","pres_abs_maxpr","pres_pres_maxpr","length","sensitivity_glmocc","specificity_glmocc","pp_glmocc","np_glmocc","sensitivity_glmpr","specificity_glmpr","pp_glmpr","np_glmpr","sensitivity_gamocc","specificity_gamocc","pp_gamocc","np_gamocc","sensitivity_gampr","specificity_gampr","pp_gampr","np_gampr","sensitivity_rfocc","specificity_rfocc","pp_rfocc","np_rfocc","sensitivity_rfpr","specificity_rfpr","pp_rfpr","np_rfpr","sensitivity_max","specificity_max","pp_max","np_max"
4880,24,67,24,740,2,3,46,804,31,68,17,739,11,13,37,794,31,66,17,741,17,6,31,801,32,140,16,667,855,91.6976456009913,50,96.8586387434555,26.3736263736264,99.6282527881041,4.16666666666667,94.5882352941177,40,91.5737298636927,64.5833333333333,97.7513227513228,31.3131313131313,98.3890954151177,22.9166666666667,95.5475330926594,45.8333333333333,91.82156133829,64.5833333333333,97.7572559366755,31.9587628865979,99.2565055762082,35.4166666666667,96.2740384615385,73.9130434782609,82.6517967781908,66.6666666666667,97.6573938506589,18.6046511627907
4900,4,35,6,145,0,0,10,180,6,69,4,111,0,2,10,178,3,59,7,121,0,4,10,176,0,35,10,145,190,80.5555555555556,40,96.0264900662252,10.2564102564103,100,0,94.7368421052632,NA,61.6666666666667,60,96.5217391304348,8,98.8888888888889,0,94.6808510638298,0,67.2222222222222,30,94.53125,4.83870967741935,97.7777777777778,0,94.6236559139785,0,80.5555555555556,0,93.5483870967742,0
4910,81,48,7,37,64,24,24,61,76,52,12,33,58,21,30,64,79,35,9,50,63,25,25,60,35,3,53,82,173,43.5294117647059,92.0454545454545,84.0909090909091,62.7906976744186,71.7647058823529,72.7272727272727,71.7647058823529,72.7272727272727,38.8235294117647,86.3636363636364,73.3333333333333,59.375,75.2941176470588,65.9090909090909,68.0851063829787,73.4177215189873,58.8235294117647,89.7727272727273,84.7457627118644,69.2982456140351,70.5882352941177,71.5909090909091,70.5882352941177,71.5909090909091,96.4705882352941,39.7727272727273,60.7407407407407,92.1052631578947
4930,36,71,36,768,1,7,71,832,49,78,23,761,15,24,57,815,45,79,27,760,17,11,55,828,34,148,38,691,911,91.5375446960667,50,95.5223880597015,33.6448598130841,99.165673420739,1.38888888888889,92.1373200442968,12.5,90.7032181168057,68.0555555555556,97.0663265306122,38.5826771653543,97.1394517282479,20.8333333333333,93.4633027522936,38.4615384615385,90.5840286054827,62.5,96.569250317662,36.2903225806452,98.688915375447,23.6111111111111,93.7712344280861,60.7142857142857,82.3599523241955,47.2222222222222,94.7873799725652,18.6813186813187
4940,51,52,42,269,31,12,62,309,74,94,19,227,44,27,49,294,74,82,19,239,44,25,49,296,26,60,67,261,414,83.8006230529595,54.8387096774194,86.4951768488746,49.5145631067961,96.2616822429907,33.3333333333333,83.288409703504,72.0930232558139,70.7165109034268,79.5698924731183,92.2764227642276,44.047619047619,91.588785046729,47.3118279569892,85.7142857142857,61.9718309859155,74.4548286604361,79.5698924731183,92.6356589147287,47.4358974358974,92.2118380062305,47.3118279569892,85.7971014492754,63.768115942029,81.3084112149533,27.9569892473118,79.5731707317073,30.2325581395349
4950,1,8,15,875,1,2,15,881,8,55,8,828,2,13,14,870,10,47,6,836,0,1,16,882,9,181,7,702,899,99.0939977349943,6.25,98.314606741573,11.1111111111111,99.7734994337486,6.25,98.3258928571429,33.3333333333333,93.7712344280861,50,99.0430622009569,12.6984126984127,98.5277463193658,12.5,98.4162895927602,13.3333333333333,94.6772366930917,62.5,99.2874109263658,17.5438596491228,99.8867497168743,0,98.2182628062361,0,79.5016987542469,56.25,99.0126939351199,4.73684210526316
4970,125,78,27,76,64,29,88,125,141,97,11,57,118,38,34,116,143,104,9,50,102,40,50,114,28,29,124,125,306,49.3506493506493,82.2368421052632,73.7864077669903,61.576354679803,81.1688311688312,42.1052631578947,58.6854460093897,68.8172043010753,37.012987012987,92.7631578947368,83.8235294117647,59.2436974789916,75.3246753246753,77.6315789473684,77.3333333333333,75.6410256410256,32.4675324675325,94.0789473684211,84.7457627118644,57.8947368421053,74.025974025974,67.1052631578947,69.5121951219512,71.830985915493,81.1688311688312,18.4210526315789,50.2008032128514,49.1228070175439
4980,13,25,35,836,2,4,46,857,25,48,23,813,15,16,33,845,26,38,22,823,11,13,37,848,24,158,24,703,909,97.0963995354239,27.0833333333333,95.9816303099885,34.2105263157895,99.5354239256678,4.16666666666667,94.905869324474,33.3333333333333,94.4250871080139,52.0833333333333,97.2488038277512,34.2465753424658,98.1416957026713,31.25,96.2414578587699,48.3870967741936,95.5865272938444,54.1666666666667,97.396449704142,40.625,98.4901277584204,22.9166666666667,95.819209039548,45.8333333333333,81.6492450638792,50,96.6987620357634,13.1868131868132
5010,23,32,29,527,7,9,45,550,28,70,24,489,12,14,40,545,32,58,20,501,16,8,36,551,13,97,39,462,611,94.2754919499105,44.2307692307692,94.7841726618705,41.8181818181818,98.3899821109123,13.4615384615385,92.436974789916,43.75,87.4776386404293,53.8461538461538,95.3216374269006,28.5714285714286,97.4955277280859,23.0769230769231,93.1623931623932,46.1538461538462,89.6243291592129,61.5384615384615,96.1612284069098,35.5555555555556,98.5688729874776,30.7692307692308,93.8671209540034,66.6666666666667,82.6475849731664,25,92.2155688622755,11.8181818181818
5011,54,84,48,288,33,11,69,361,81,126,21,246,43,24,59,348,80,129,22,243,46,19,56,353,28,56,74,316,474,77.4193548387097,52.9411764705882,85.7142857142857,39.1304347826087,97.0430107526882,32.3529411764706,83.953488372093,75,66.1290322580645,79.4117647058823,92.1348314606742,39.1304347826087,93.5483870967742,42.156862745098,85.5036855036855,64.1791044776119,65.3225806451613,78.4313725490196,91.6981132075472,38.2775119617225,94.8924731182796,45.0980392156863,86.3080684596577,70.7692307692308,84.9462365591398,27.4509803921569,81.025641025641,33.3333333333333
5060,51,111,23,341,17,10,57,442,66,146,8,306,31,23,43,429,67,151,7,301,26,18,48,434,14,101,60,351,526,75.4424778761062,68.9189189189189,93.6813186813187,31.4814814814815,97.787610619469,22.972972972973,88.5771543086172,62.962962962963,67.6991150442478,89.1891891891892,97.4522292993631,31.1320754716981,94.9115044247788,41.8918918918919,90.8898305084746,57.4074074074074,66.5929203539823,90.5405405405405,97.7272727272727,30.7339449541284,96.0176991150443,35.1351351351351,90.0414937759336,59.0909090909091,77.6548672566372,18.9189189189189,85.4014598540146,12.1739130434783
5070,274,82,20,410,257,21,37,471,285,102,9,390,257,20,37,472,290,100,4,392,262,18,32,474,105,59,189,433,786,83.3333333333333,93.1972789115646,95.3488372093023,76.9662921348315,95.7317073170732,87.4149659863945,92.7165354330709,92.4460431654676,79.2682926829268,96.9387755102041,97.7443609022556,73.6434108527132,95.9349593495935,87.4149659863945,92.7308447937132,92.7797833935018,79.6747967479675,98.6394557823129,98.989898989899,74.3589743589744,96.3414634146341,89.1156462585034,93.6758893280632,93.5714285714286,88.0081300813008,35.7142857142857,69.6141479099679,64.0243902439024
5080,29,49,31,143,4,6,56,186,41,90,19,102,2,12,58,180,38,68,22,124,7,9,53,183,9,36,51,156,252,74.4791666666667,48.3333333333333,82.183908045977,37.1794871794872,96.875,6.66666666666667,76.8595041322314,40,53.125,68.3333333333333,84.297520661157,31.2977099236641,93.75,3.33333333333333,75.6302521008403,14.2857142857143,64.5833333333333,63.3333333333333,84.9315068493151,35.8490566037736,95.3125,11.6666666666667,77.5423728813559,43.75,81.25,15,75.3623188405797,20
5100,49,60,27,216,24,8,52,268,56,91,20,185,30,24,46,252,55,67,21,209,30,15,46,261,27,50,49,226,352,78.2608695652174,64.4736842105263,88.8888888888889,44.954128440367,97.1014492753623,31.5789473684211,83.75,75,67.0289855072464,73.6842105263158,90.2439024390244,38.0952380952381,91.304347826087,39.4736842105263,84.5637583892617,55.5555555555556,75.7246376811594,72.3684210526316,90.8695652173913,45.0819672131148,94.5652173913043,39.4736842105263,85.0162866449512,66.6666666666667,81.8840579710145,35.5263157894737,82.1818181818182,35.0649350649351
5110,29,42,9,655,6,13,32,684,28,47,10,650,11,20,27,677,32,51,6,646,12,10,26,687,24,129,14,568,735,93.974175035868,76.3157894736842,98.644578313253,40.8450704225352,98.1348637015782,15.7894736842105,95.5307262569832,31.5789473684211,93.2568149210904,73.6842105263158,98.4848484848485,37.3333333333333,97.1305595408895,28.9473684210526,96.1647727272727,35.4838709677419,92.6829268292683,84.2105263157895,99.079754601227,38.5542168674699,98.5652797704448,31.5789473684211,96.3534361851332,54.5454545454545,81.4921090387375,63.1578947368421,97.5945017182131,15.6862745098039
5120,72,47,12,64,60,9,24,102,76,64,8,47,59,13,25,98,76,56,8,55,59,14,25,97,20,18,64,93,195,57.6576576576577,85.7142857142857,84.2105263157895,60.5042016806723,91.8918918918919,71.4285714285714,80.9523809523809,86.9565217391304,42.3423423423423,90.4761904761905,85.4545454545455,54.2857142857143,88.2882882882883,70.2380952380952,79.6747967479675,81.9444444444444,49.5495495495495,90.4761904761905,87.3015873015873,57.5757575757576,87.3873873873874,70.2380952380952,79.5081967213115,80.8219178082192,83.7837837837838,23.8095238095238,59.2356687898089,52.6315789473684
5140,108,111,16,36,47,16,77,131,114,122,10,25,67,30,57,117,104,95,20,52,68,27,56,120,42,24,82,123,271,24.4897959183673,87.0967741935484,69.2307692307692,49.3150684931507,89.1156462585034,37.9032258064516,62.9807692307692,74.6031746031746,17.0068027210884,91.9354838709677,71.4285714285714,48.3050847457627,79.5918367346939,54.0322580645161,67.2413793103448,69.0721649484536,35.3741496598639,83.8709677419355,72.2222222222222,52.2613065326633,81.6326530612245,54.8387096774194,68.1818181818182,71.5789473684211,83.6734693877551,33.8709677419355,60,63.6363636363636
5170,62,110,10,135,22,12,50,233,62,101,10,144,40,23,32,222,63,89,9,156,33,13,39,232,25,62,47,183,317,55.1020408163265,86.1111111111111,93.1034482758621,36.046511627907,95.1020408163265,30.5555555555556,82.3321554770318,64.7058823529412,58.7755102040816,86.1111111111111,93.5064935064935,38.0368098159509,90.6122448979592,55.5555555555556,87.4015748031496,63.4920634920635,63.6734693877551,87.5,94.5454545454545,41.4473684210526,94.6938775510204,45.8333333333333,85.6088560885609,71.7391304347826,74.6938775510204,34.7222222222222,79.5652173913043,28.735632183908
5180,25,30,11,65,16,10,20,85,26,50,10,45,19,13,17,82,30,36,6,59,12,9,24,86,23,14,13,81,131,68.4210526315789,69.4444444444444,85.5263157894737,45.4545454545455,89.4736842105263,44.4444444444444,80.9523809523809,61.5384615384615,47.3684210526316,72.2222222222222,81.8181818181818,34.2105263157895,86.3157894736842,52.7777777777778,82.8282828282828,59.375,62.1052631578947,83.3333333333333,90.7692307692308,45.4545454545455,90.5263157894737,33.3333333333333,78.1818181818182,57.1428571428571,85.2631578947368,63.8888888888889,86.1702127659574,62.1621621621622
5190,19,103,60,628,2,4,77,727,48,231,31,500,10,9,69,722,54,220,25,511,16,6,63,725,17,158,62,573,810,85.9097127222982,24.0506329113924,91.2790697674419,15.5737704918033,99.452804377565,2.53164556962025,90.4228855721393,33.3333333333333,68.3994528043776,60.7594936708861,94.1619585687382,17.2043010752688,98.7688098495212,12.6582278481013,91.2768647281922,52.6315789473684,69.9042407660739,68.3544303797468,95.3358208955224,19.7080291970803,99.1792065663475,20.253164556962,92.005076142132,72.7272727272727,78.3857729138167,21.5189873417722,90.2362204724409,9.71428571428571
5210,158,85,11,64,134,45,35,104,158,102,11,47,133,42,36,107,152,87,17,62,132,42,37,107,46,28,123,121,318,42.9530201342282,93.491124260355,85.3333333333333,65.0205761316872,69.7986577181208,79.2899408284024,74.8201438848921,74.8603351955307,31.5436241610738,93.491124260355,81.0344827586207,60.7692307692308,71.8120805369127,78.698224852071,74.8251748251748,76,41.6107382550336,89.9408284023669,78.4810126582278,63.5983263598326,71.8120805369127,78.1065088757396,74.3055555555556,75.8620689655172,81.2080536912752,27.2189349112426,49.5901639344262,62.1621621621622
5290,36,90,23,610,4,8,55,692,41,119,18,581,11,13,48,687,48,124,11,576,10,10,49,690,38,132,21,568,759,87.1428571428571,61.0169491525424,96.3665086887836,28.5714285714286,98.8571428571429,6.77966101694915,92.6372155287818,33.3333333333333,83,69.4915254237288,96.9949916527546,25.625,98.1428571428571,18.6440677966102,93.469387755102,45.8333333333333,82.2857142857143,81.3559322033898,98.1260647359455,27.906976744186,98.5714285714286,16.9491525423729,93.3694181326116,50,81.1428571428571,64.4067796610169,96.4346349745331,22.3529411764706
5300,47,54,7,56,36,15,18,95,46,54,8,56,31,17,23,93,49,47,5,63,29,13,25,97,17,22,37,88,164,50.9090909090909,87.037037037037,88.8888888888889,46.5346534653465,86.3636363636364,66.6666666666667,84.070796460177,70.5882352941177,50.9090909090909,85.1851851851852,87.5,46,84.5454545454545,57.4074074074074,80.1724137931034,64.5833333333333,57.2727272727273,90.7407407407407,92.6470588235294,51.0416666666667,88.1818181818182,53.7037037037037,79.5081967213115,69.0476190476191,80,31.4814814814815,70.4,43.5897435897436
5330,110,128,7,109,51,42,66,195,110,143,7,94,67,48,50,189,110,128,7,109,66,42,51,195,31,45,86,192,354,45.9915611814346,94.017094017094,93.9655172413793,46.218487394958,82.2784810126582,43.5897435897436,74.7126436781609,54.8387096774194,39.662447257384,94.017094017094,93.0693069306931,43.4782608695652,79.746835443038,57.2649572649573,79.0794979079498,58.2608695652174,45.9915611814346,94.017094017094,93.9655172413793,46.218487394958,82.2784810126582,56.4102564102564,79.2682926829268,61.1111111111111,81.0126582278481,26.4957264957265,69.0647482014388,40.7894736842105
5400,136,128,59,264,79,42,116,350,166,168,29,224,98,57,97,335,165,156,30,236,105,52,90,340,50,75,145,317,587,67.3469387755102,69.7435897435897,81.733746130031,51.5151515151515,89.2857142857143,40.5128205128205,75.107296137339,65.2892561983471,57.1428571428571,85.1282051282051,88.5375494071146,49.7005988023952,85.4591836734694,50.2564102564103,77.5462962962963,63.2258064516129,60.2040816326531,84.6153846153846,88.7218045112782,51.4018691588785,86.734693877551,53.8461538461538,79.0697674418605,66.8789808917197,80.8673469387755,25.6410256410256,68.6147186147186,40
5420,110,147,39,301,33,22,116,426,105,149,44,299,53,38,96,410,116,149,33,299,66,40,83,408,48,96,101,352,597,67.1875,73.8255033557047,88.5294117647059,42.8015564202335,95.0892857142857,22.1476510067114,78.5977859778598,60,66.7410714285714,70.4697986577181,87.1720116618076,41.3385826771654,91.5178571428571,35.5704697986577,81.0276679841897,58.2417582417582,66.7410714285714,77.8523489932886,90.0602409638554,43.7735849056604,91.0714285714286,44.2953020134228,83.0957230142566,62.2641509433962,78.5714285714286,32.2147651006711,77.7041942604857,33.3333333333333
5460,148,220,38,228,47,32,139,416,165,260,21,188,93,51,93,397,169,283,17,165,98,44,88,404,36,108,150,340,634,50.8928571428571,79.5698924731183,85.7142857142857,40.2173913043478,92.8571428571429,25.2688172043011,74.954954954955,59.4936708860759,41.9642857142857,88.7096774193548,89.9521531100478,38.8235294117647,88.6160714285714,50,81.0204081632653,64.5833333333333,36.8303571428571,90.8602150537634,90.6593406593407,37.3893805309735,90.1785714285714,52.6881720430108,82.1138211382114,69.0140845070423,75.8928571428571,19.3548387096774,69.3877551020408,25
5470,135,42,45,31,103,23,77,50,169,62,11,11,133,42,47,31,160,51,20,22,142,35,38,38,11,17,169,56,253,42.4657534246575,75,40.7894736842105,76.271186440678,68.4931506849315,57.2222222222222,39.3700787401575,81.7460317460317,15.0684931506849,93.8888888888889,50,73.1601731601732,42.4657534246575,73.8888888888889,39.7435897435897,76,30.1369863013699,88.8888888888889,52.3809523809524,75.8293838862559,52.0547945205479,78.8888888888889,50,80.225988700565,76.7123287671233,6.11111111111111,24.8888888888889,39.2857142857143
5520,117,134,13,175,77,34,53,275,117,148,13,161,87,42,43,267,120,144,10,165,78,38,52,271,17,63,113,246,439,56.6343042071197,90,93.0851063829787,46.6135458167331,88.9967637540453,59.2307692307692,83.8414634146341,69.3693693693694,52.1035598705502,90,92.5287356321839,44.1509433962264,86.4077669902913,66.9230769230769,86.1290322580645,67.4418604651163,53.3980582524272,92.3076923076923,94.2857142857143,45.4545454545455,87.7022653721683,60,83.9009287925697,67.2413793103448,79.6116504854369,13.0769230769231,68.5236768802228,21.25
5540,55,42,8,76,39,17,24,101,57,46,6,72,44,25,19,93,57,37,6,81,41,18,22,100,20,34,43,84,181,64.4067796610169,87.3015873015873,90.4761904761905,56.701030927835,85.5932203389831,61.9047619047619,80.8,69.6428571428571,61.0169491525424,90.4761904761905,92.3076923076923,55.3398058252427,78.8135593220339,69.8412698412698,83.0357142857143,63.768115942029,68.6440677966102,90.4761904761905,93.1034482758621,60.6382978723404,84.7457627118644,65.0793650793651,81.9672131147541,69.4915254237288,71.1864406779661,31.7460317460317,66.1417322834646,37.037037037037
5580,51,36,3,106,40,11,14,131,50,37,4,105,41,13,13,129,51,34,3,108,37,8,17,134,8,40,46,102,196,74.6478873239437,94.4444444444444,97.2477064220184,58.6206896551724,92.2535211267606,74.0740740740741,90.3448275862069,78.4313725490196,73.943661971831,92.5925925925926,96.3302752293578,57.4712643678161,90.8450704225352,75.9259259259259,90.8450704225352,75.9259259259259,76.056338028169,94.4444444444444,97.2972972972973,60,94.3661971830986,68.5185185185185,88.7417218543046,82.2222222222222,71.830985915493,14.8148148148148,68.9189189189189,16.6666666666667
5600,47,63,46,694,22,18,71,739,70,80,23,677,45,32,48,725,74,82,19,675,40,23,53,734,63,133,30,624,850,91.6776750330251,50.5376344086022,93.7837837837838,42.7272727272727,97.6221928665786,23.6559139784946,91.2345679012346,55,89.4319682959049,75.2688172043011,96.7142857142857,46.6666666666667,95.7727873183619,48.3870967741936,93.7904269081501,58.4415584415584,89.1677675033025,79.5698924731183,97.2622478386167,47.4358974358974,96.9616908850727,43.010752688172,93.2655654383736,63.4920634920635,82.4306472919419,67.741935483871,95.4128440366973,32.1428571428571
5610,29,46,6,99,11,13,24,132,26,54,9,91,12,16,23,129,28,61,7,84,11,13,24,132,6,32,29,113,180,68.2758620689655,82.8571428571429,94.2857142857143,38.6666666666667,91.0344827586207,31.4285714285714,84.6153846153846,45.8333333333333,62.7586206896552,74.2857142857143,91,32.5,88.9655172413793,34.2857142857143,84.8684210526316,42.8571428571429,57.9310344827586,80,92.3076923076923,31.4606741573034,91.0344827586207,31.4285714285714,84.6153846153846,45.8333333333333,77.9310344827586,17.1428571428571,79.5774647887324,15.7894736842105
5620,52,27,18,84,43,8,27,103,57,44,13,67,47,16,23,95,59,31,11,80,54,9,16,102,17,20,53,91,181,75.6756756756757,74.2857142857143,82.3529411764706,65.8227848101266,92.7927927927928,61.4285714285714,79.2307692307692,84.3137254901961,60.3603603603604,81.4285714285714,83.75,56.4356435643564,85.5855855855856,67.1428571428571,80.5084745762712,74.6031746031746,72.0720720720721,84.2857142857143,87.9120879120879,65.5555555555556,91.8918918918919,77.1428571428572,86.4406779661017,85.7142857142857,81.981981981982,24.2857142857143,63.1944444444444,45.945945945946
5630,30,70,29,423,6,8,53,485,48,94,11,399,19,27,40,466,51,95,8,398,17,15,42,478,30,65,29,428,552,85.8012170385396,50.8474576271186,93.5840707964602,30,98.3772819472617,10.1694915254237,90.1486988847584,42.8571428571429,80.9330628803245,81.3559322033898,97.3170731707317,33.8028169014084,94.5233265720081,32.2033898305085,92.094861660079,41.304347826087,80.7302231237322,86.4406779661017,98.0295566502463,34.9315068493151,96.9574036511156,28.8135593220339,91.9230769230769,53.125,86.815415821501,50.8474576271186,93.6542669584245,31.5789473684211
5730,10,18,8,54,4,5,14,67,12,27,6,45,12,9,6,63,17,16,1,56,9,6,9,66,3,13,15,59,90,75,55.5555555555556,87.0967741935484,35.7142857142857,93.0555555555556,22.2222222222222,82.7160493827161,44.4444444444444,62.5,66.6666666666667,88.2352941176471,30.7692307692308,87.5,66.6666666666667,91.304347826087,57.1428571428571,77.7777777777778,94.4444444444444,98.2456140350877,51.5151515151515,91.6666666666667,50,88,60,81.9444444444444,16.6666666666667,79.7297297297297,18.75
5780,9,20,12,52,5,5,16,67,11,31,10,41,7,14,14,58,14,36,7,36,4,7,17,65,4,7,17,65,93,72.2222222222222,42.8571428571429,81.25,31.0344827586207,93.0555555555556,23.8095238095238,80.7228915662651,50,56.9444444444444,52.3809523809524,80.3921568627451,26.1904761904762,80.5555555555556,33.3333333333333,80.5555555555556,33.3333333333333,50,66.6666666666667,83.7209302325581,28,90.2777777777778,19.047619047619,79.2682926829268,36.3636363636364,90.2777777777778,19.047619047619,79.2682926829268,36.3636363636364
5810,28,55,42,609,12,19,58,645,49,68,21,596,26,28,44,636,56,69,14,595,28,15,42,649,34,119,36,545,734,91.7168674698795,40,93.5483870967742,33.7349397590361,97.1385542168675,17.1428571428571,91.7496443812233,38.7096774193548,89.7590361445783,70,96.5964343598055,41.8803418803419,95.7831325301205,37.1428571428571,93.5294117647059,48.1481481481481,89.6084337349398,80,97.7011494252874,44.8,97.7409638554217,40,93.9218523878437,65.1162790697674,82.078313253012,48.5714285714286,93.8037865748709,22.2222222222222
5830,84,64,6,81,60,22,30,123,82,62,8,83,61,33,29,112,83,57,7,88,55,26,35,119,25,39,65,106,235,55.8620689655172,93.3333333333333,93.1034482758621,56.7567567567568,84.8275862068966,66.6666666666667,80.3921568627451,73.1707317073171,57.2413793103448,91.1111111111111,91.2087912087912,56.9444444444444,77.2413793103448,67.7777777777778,79.4326241134752,64.8936170212766,60.6896551724138,92.2222222222222,92.6315789473684,59.2857142857143,82.0689655172414,61.1111111111111,77.2727272727273,67.9012345679012,73.1034482758621,27.7777777777778,61.9883040935673,39.0625
5840,138,93,13,129,108,39,43,183,141,95,10,127,117,46,34,176,136,70,15,152,109,24,42,198,28,46,123,176,373,58.1081081081081,91.3907284768212,90.8450704225352,59.7402597402597,82.4324324324324,71.523178807947,80.9734513274336,73.469387755102,57.2072072072072,93.3774834437086,92.7007299270073,59.7457627118644,79.2792792792793,77.4834437086093,83.8095238095238,71.7791411042945,68.4684684684685,90.0662251655629,91.0179640718563,66.0194174757282,89.1891891891892,72.1854304635762,82.5,81.9548872180451,79.2792792792793,18.5430463576159,58.8628762541806,37.8378378378378
5850,51,35,22,57,34,21,39,71,55,53,18,39,48,20,25,72,66,41,7,51,47,18,26,74,18,32,55,60,165,61.9565217391304,69.8630136986301,72.1518987341772,59.3023255813954,77.1739130434783,46.5753424657534,64.5454545454545,61.8181818181818,42.3913043478261,75.3424657534247,68.4210526315789,50.9259259259259,78.2608695652174,65.7534246575342,74.2268041237113,70.5882352941177,55.4347826086957,90.4109589041096,87.9310344827586,61.6822429906542,80.4347826086957,64.3835616438356,74,72.3076923076923,65.2173913043478,24.6575342465753,52.1739130434783,36
5870,242,94,9,388,215,13,36,469,242,117,9,365,218,16,33,466,247,115,4,367,218,16,33,466,123,33,128,449,733,80.4979253112033,96.4143426294821,97.7329974811083,72.0238095238095,97.3029045643154,85.6573705179283,92.8712871287129,94.2982456140351,75.7261410788382,96.4143426294821,97.5935828877005,67.4094707520891,96.6804979253112,86.8525896414343,93.3867735470942,93.1623931623932,76.1410788381743,98.406374501992,98.921832884097,68.232044198895,96.6804979253112,86.8525896414343,93.3867735470942,93.1623931623932,93.1535269709544,49.003984063745,77.8162911611785,78.8461538461538
5880,33,47,24,135,8,12,49,170,35,72,22,110,14,24,43,158,43,64,14,118,18,16,39,166,23,27,34,155,239,74.1758241758242,57.8947368421053,84.9056603773585,41.25,93.4065934065934,14.0350877192982,77.6255707762557,40,60.4395604395604,61.4035087719298,83.3333333333333,32.7102803738318,86.8131868131868,24.5614035087719,78.6069651741294,36.8421052631579,64.8351648351648,75.4385964912281,89.3939393939394,40.1869158878505,91.2087912087912,31.5789473684211,80.9756097560976,52.9411764705882,85.1648351648352,40.3508771929825,82.010582010582,46
5900,36,37,6,57,25,10,17,84,30,43,12,51,26,17,16,77,33,30,9,64,24,13,18,81,18,13,24,81,136,60.6382978723404,85.7142857142857,90.4761904761905,49.3150684931507,89.3617021276596,59.5238095238095,83.1683168316832,71.4285714285714,54.2553191489362,71.4285714285714,80.9523809523809,41.0958904109589,81.9148936170213,61.9047619047619,82.7956989247312,60.4651162790698,68.0851063829787,78.5714285714286,87.6712328767123,52.3809523809524,86.1702127659574,57.1428571428571,81.8181818181818,64.8648648648649,86.1702127659574,42.8571428571429,77.1428571428572,58.0645161290323
5930,26,28,7,541,18,5,15,564,27,45,6,524,16,9,17,560,30,28,3,541,22,7,11,562,28,84,5,485,602,95.079086115993,78.7878787878788,98.7226277372263,48.1481481481481,99.1212653778559,54.5454545454545,97.4093264248705,78.2608695652174,92.091388400703,81.8181818181818,98.8679245283019,37.5,98.4182776801406,48.4848484848485,97.053726169844,64,95.079086115993,90.9090909090909,99.4485294117647,51.7241379310345,98.7697715289982,66.6666666666667,98.0802792321117,75.8620689655172,85.2372583479789,84.8484848484848,98.9795918367347,25
5950,70,60,6,309,35,16,41,353,71,81,5,288,51,29,25,340,71,66,5,303,48,20,28,349,28,54,48,315,445,83.739837398374,92.1052631578947,98.0952380952381,53.8461538461538,95.6639566395664,46.0526315789474,89.5939086294416,68.6274509803922,78.0487804878049,93.4210526315789,98.2935153583618,46.7105263157895,92.1409214092141,67.1052631578947,93.1506849315068,63.75,82.1138211382114,93.4210526315789,98.3766233766234,51.8248175182482,94.579945799458,63.1578947368421,92.5729442970822,70.5882352941177,85.3658536585366,36.8421052631579,86.7768595041322,34.1463414634146
5960,60,73,12,123,26,19,46,177,62,74,10,122,36,21,36,175,62,74,10,122,27,19,45,177,29,29,43,167,268,62.7551020408163,83.3333333333333,91.1111111111111,45.1127819548872,90.3061224489796,36.1111111111111,79.372197309417,57.7777777777778,62.2448979591837,86.1111111111111,92.4242424242424,45.5882352941176,89.2857142857143,50,82.9383886255924,63.1578947368421,62.2448979591837,86.1111111111111,92.4242424242424,45.5882352941176,90.3061224489796,37.5,79.7297297297297,58.695652173913,85.2040816326531,40.2777777777778,79.5238095238095,50
5970,13,55,26,320,7,2,32,373,26,97,13,278,8,10,31,365,34,90,5,285,13,6,26,369,24,76,15,299,414,85.3333333333333,33.3333333333333,92.485549132948,19.1176470588235,99.4666666666667,17.9487179487179,92.0987654320988,77.7777777777778,74.1333333333333,66.6666666666667,95.53264604811,21.1382113821138,97.3333333333333,20.5128205128205,92.1717171717172,44.4444444444444,76,87.1794871794872,98.2758620689655,27.4193548387097,98.4,33.3333333333333,93.4177215189873,68.4210526315789,79.7333333333333,61.5384615384615,95.2229299363057,24
5980,78,48,26,531,59,16,45,563,100,59,4,520,80,22,24,557,102,57,2,522,80,20,24,559,76,71,28,508,683,91.7098445595855,75,95.3321364452424,61.9047619047619,97.2366148531952,56.7307692307692,92.5986842105263,78.6666666666667,89.8100172711572,96.1538461538462,99.236641221374,62.8930817610063,96.2003454231433,76.9230769230769,95.8691910499139,78.4313725490196,90.1554404145078,98.0769230769231,99.618320610687,64.1509433962264,96.5457685664939,76.9230769230769,95.8833619210978,80,87.7374784110535,73.0769230769231,94.7761194029851,51.7006802721088
