"AOU","AUC","AUC_pres","AUC_RF","AUC_gam","AUC_gam_pres","AUC_RF_pres","AUC_me_pres"
7050,0.574141426186501,0.570185137981647,0.554471738611972,0.656421416646792,0.631088517215493,0.67734080010308,0.641627264680508
7060,1,1,0.725,1,1,0.6125,0.925
7070,0.895161290322581,0.780645161290323,0.71505376344086,0.689068100358423,0.79378733572282,0.73363201911589,0.789008363201912
7080,0.53960396039604,0.728272827282728,0.564356435643564,1,0.760726072607261,0.569306930693069,0.764026402640264
7100,0.492631578947368,0.726315789473684,0.621052631578947,0.966315789473684,0.882456140350877,0.602631578947368,0.691228070175439
7110,0.584615384615385,0.761538461538461,0.630769230769231,1,1,0.757692307692308,0.615384615384615
7120,0.662162162162162,0.707616707616708,0.565315315315315,0.842342342342342,0.878378378378378,0.756347256347256,0.819000819000819
7130,0.727064220183486,0.713023047661669,0.607798165137615,0.680045871559633,0.815730588498546,0.727120161109868,0.790333407921235
7150,0.477164280845262,0.674157412440786,0.607660190865712,0.512099522835719,0.674220509435428,0.709149549584531,0.716820688048458
7170,0.660166419929552,0.69406039882293,0.652126193271734,0.72775537291337,0.779381544986766,0.692490423975406,0.770043893537622
7180,0.646643852065322,0.575458152372448,0.655349423631124,0.86584414024976,0.624025009809095,0.654796816441396,0.640901726400671
7190,0.629801934592354,0.549965286817669,0.555228005527407,0.537309995393828,0.70451705285082,0.651314761780786,0.684548294714918
7210,0.537891523439133,0.616088647260469,0.528708234014971,0.577493413624388,0.63486438019857,0.666092446804882,0.649906686779321
7222,0.684771219001048,0.722632198882801,0.739143089998836,0.728664570962859,0.826330019809755,0.795914907286777,0.825803544339943
7240,0.604418970139595,0.593522943622023,0.540168253674771,0.561800869002496,0.657001593037262,0.663014337335354,0.683500407972957
7250,0.571158487530169,0.623442818243703,0.552949852507375,0.623478144274604,0.7575340367597,0.737258339006127,0.760747106875425
7260,0.633553471802111,0.681886527666399,0.6497277676951,0.626184714660214,0.723152232023523,0.713456740621937,0.72741357034661
7270,0.530558452091299,0.61370676554679,0.539704263700614,0.528885702699571,0.702048106777425,0.715890146395013,0.69799244472298
7280,0.447637584418638,0.650211063035184,0.699841939571277,0.588167674682899,0.710588782564659,0.714029794611501,0.714575803713852
7290,0.51609977324263,0.60834693877551,0.702040816326531,0.57891156462585,0.688183673469388,0.660816326530612,0.707551020408163
7300,0.515506329113924,0.593070431678027,0.580696202531646,0.663924050632911,0.765417072379098,0.658187276858163,0.783349561830574
7310,0.575869120654397,0.561669733408777,0.597000681663258,0.644944330833901,0.622633299324426,0.655722184352041,0.611758616951287
7320,0.86734693877551,0.87569573283859,0.872448979591837,1,0.98051948051948,0.749536178107607,0.868274582560297
7330,0.927835051546392,0.811152764761012,0.922680412371134,0.814432989690722,0.859887535145267,0.767572633552015,0.847235238987816
7331,0.740850642927794,0.7498092412039,0.609297725024728,0.731948565776459,0.869775328529038,0.668673166596015,0.789487070792709
7350,0.531521880275289,0.655431756324707,0.543955330476562,0.532934034540969,0.693036857215489,0.713224991172002,0.697082119031775
7360,0.609447004608295,0.557792955892034,0.545622119815668,0.514285714285714,0.617809414088216,0.629081632653061,0.626548716260698
7380,0.630148741418764,0.708426977770513,0.607551487414188,0.64516590389016,0.713943486433475,0.649497384766264,0.735978873814972
7400,0.523998822143698,0.592260622252866,0.501104240282686,0.573027090694935,0.769111436697406,0.622971070700106,0.731506219655836
7410,0.577102803738318,0.664364079642422,0.521806853582555,0.52803738317757,0.740484897738047,0.580319653257483,0.755045374509007
7420,0.906474820143885,0.675428887659103,0.942446043165468,0.841726618705036,0.840343110127283,0.778638627559491,0.807692307692308
7430,0.562637273244936,0.610019776968972,0.51736760758155,0.493004148702514,0.69188645693108,0.629356334446827,0.712992970035399
7460,0.532362459546926,0.672408393360476,0.851132686084142,0.715210355987055,0.817413091136862,0.670216097713749,0.746476667710617
7480,0.59804454101032,0.665228862250802,0.500944103877292,0.567212436305321,0.716099135967827,0.672873910681813,0.724992493277688
7490,0.544283246977547,0.663357255495124,0.607668393782383,0.55335636154289,0.749409097573098,0.699061707734832,0.745296917295115
7510,0.633617602197747,0.573841135788434,0.542695104789031,0.597474445296502,0.649181407645007,0.672912239861771,0.643086063854264
7520,0.529209621993127,0.693434617471514,0.697594501718213,0.879725085910653,0.911557243624525,0.67688551275095,0.879001627780792
7540,0.509822485207101,0.719099615689624,0.532149901380671,0.476055226824458,0.740328188861099,0.694936863295309,0.754370768010736
7550,0.513045973477628,0.583108884713755,0.534915657217815,0.615446104654738,0.618201105196125,0.674452665598211,0.638010877081159
7560,0.582539682539683,0.683941543561991,0.567505241090147,0.610422282120395,0.723276534542441,0.72810808834284,0.735618692408951
7570,0.540952380952381,0.628253968253968,0.642857142857143,0.8,0.865079365079365,0.627301587301587,0.758888888888889
7580,0.611012987012987,0.64252972972973,0.589896103896104,0.484649350649351,0.683095823095823,0.669275675675676,0.681657002457002
7590,0.723541710714873,0.664967481256558,0.608687480912444,0.677379190452698,0.704245328904855,0.708014862733381,0.698822064106395
7610,0.521774401236158,0.587131995000094,0.71674607262426,0.832359000772599,0.650619806159432,0.681904392505166,0.662025527157152
7630,0.835699797160243,0.608355689328012,0.62393509127789,0.699797160243408,0.713374337499182,0.581201334816463,0.724759536740169
7650,1,1,0.960629921259842,1,1,0.948818897637795,0.964566929133858
7660,0.764847339717439,0.554611092984789,0.580860565981019,0.771288701850818,0.638840056034686,0.669675771491461,0.636399495493039
7670,0.538141691987846,0.598752598752599,0.49544218774988,0.553494322725092,0.66985941985942,0.607439857439858,0.739134739134739
7680,0.566304650515177,0.720978371855565,0.662823725981621,0.527206906154275,0.733911940344689,0.690909372195922,0.734716420681333
