"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4860,0.352498860559915,0.219285108812619,0.336736040044097,0.274721128008481,0.301889198955712,0.188228722769591,0.385520926170119
4860,0.282141983532128,0.150261433419745,0.288772271588312,0.131517348372769,0.226755881785482,0.134230322134538,0.381208592370769
4860,0.307246102409827,0.193985678532183,0.254496973484564,0.107260350745868,0.243478031249905,0.154262316066237,0.375340380885747
4860,0.300799883808962,0.170821160501948,0.287771094185483,0.193560432472545,0.264599784936596,0.122294859509604,0.38263111592071
4860,0.302268763434698,0.261888406583546,0.253025260359235,0.286172610056906,0.255890867457307,0.214041876244638,0.393177492328305
4860,0.241041775033059,0.182601215233087,0.270601026878783,0.212450373934458,0.224079775419102,0.151078919288064,0.380104246164168
4880,0.233280970156334,0.226504565487596,0.242539189773986,0.224715320100331,0.213645555651171,0.18704945825113,0.379584058747001
4880,0.234186451982309,0.211289458861562,0.218002917446526,0.170797298560074,0.204014426419996,0.203665913897393,0.386399658279219
4880,0.23434111129336,0.211395151578036,0.231698319182371,0.234437865351027,0.214625335328068,0.205953995295781,0.38687453255734
4880,0.256509442240302,0.200940944800612,0.251307557091872,0.185273042284468,0.212814710821999,0.133134643232925,0.381545625599211
4880,0.263250945338961,0.261522052014414,0.252045640479569,0.239410035922421,0.232578437369785,0.221406428780707,0.387253100021634
4880,0.201412414425937,0.201989989876848,0.209299423261679,0.209537976431094,0.192458102190566,0.193403869688426,0.377248788106717
4880,0.179124643296486,0.189359209517538,0.207078572997438,0.22776822660045,0.166312845599888,0.167977900001425,0.37447868407268
4880,0.247359565450539,0.246635104413134,0.260141328392796,0.220124638529463,0.216275186157097,0.205739774895765,0.382775506184157
4880,0.255973604936238,0.194527323614061,0.225753448978406,0.200103157867211,0.217780532853188,0.174427575172024,0.378598273739065
4880,0.188444579785117,0.172858136143999,0.211102111846556,0.150661979738451,0.197534965930307,0.161405878485943,0.379315581542442
4900,0.288913756611999,0.217943188242506,0.362971148512166,0.21951180881483,0.227838208817728,0.187736417968329,0.38547382194124
4900,0.326753561313433,0.375241265585894,0.369917196935054,0.397359715695584,0.326229335552735,0.398598699173061,0.425604359092882
4900,0.265015025792518,0.0945638606934229,0.23003651295704,0.157087194394063,0.236009301361291,0.157717714743334,0.380331158510625
4900,0.314654190175418,0.233114237785232,0.296498007575744,0.233283007373837,0.290860053617961,0.260718311503462,0.3857317481398
4900,0.308969123741545,0.0652195707722354,0.419319027041627,0.0704903631108211,0.381272236071158,0.114784531427239,0.37237447945772
4900,0.335244708094128,0.3380028100392,0.414130526750388,0.361231622064276,0.327922617584678,0.36773072146446,0.411080038324972
4900,0.301622760188643,0.215878157903738,0.279351878077385,0.212741780965117,0.286998470999996,0.213767106151799,0.392281467907352
4900,0.266445815704015,0.0816019174350584,0.333968749485002,0.0696373172745634,0.273907207937477,0.0787842208204942,0.367750016353544
4900,0.315935112795445,0.194648873570317,0.303138675132778,0.188536971984446,0.315429692176296,0.2071514962477,0.383298456427125
4900,0.293032171848578,0.24263820924526,0.334410312300465,0.23744449804188,0.304204581957522,0.239750560311317,0.39000304086255
4910,0.324485170075891,0.51226532945548,0.339302031880611,0.50011761959113,0.266468415637268,0.472882974521808,0.492736156303576
4910,0.381352626242709,0.456616875847463,0.396430475087028,0.396247121690302,0.348145132892473,0.373310253663352,0.404501464753525
4910,0.330726555721891,0.451320296549765,0.314785198524997,0.442911878084985,0.300883649703375,0.413251724707661,0.380343220899877
4910,0.275462230209222,0.379571231448047,0.439828742257847,0.45251320793813,0.31833268410113,0.390786619893238,0.438238688060658
4910,0.240775278351864,0.296624437377645,0.253517806268987,0.338764284219919,0.227017603131151,0.295362983107436,0.358584079934357
4910,0.190019374635705,0.408511632805243,0.267961689096634,0.395992839637587,0.185312229626358,0.374758226897624,0.381946909913361
4910,0.198506081489653,0.491612823743235,0.405695455357112,0.471958417369564,0.251003976819263,0.498763866352691,0.470882401646868
4910,0.228402514914328,0.521749465479212,0.302337484388872,0.558508520033082,0.287718373536673,0.534371163511053,0.523355774936632
4910,0.240309261992665,0.394251852581045,0.311523541379098,0.330103913002348,0.240276354546089,0.363846644057846,0.360475204019846
4910,0.243024939652764,0.439560485488812,0.300865318942588,0.398307948816614,0.224348539994815,0.393383238673352,0.388026642285262
4930,0.321661464696459,0.282810188649388,0.271290361197149,0.258616423514895,0.273360830766043,0.251561180911415,0.39020250367603
4930,0.28037928859359,0.240657590545284,0.250542963626505,0.224552643152334,0.249936116973069,0.216903187020575,0.380130651720911
4930,0.300929866045944,0.271019419041322,0.262974115767011,0.25552054014625,0.251563614852648,0.227292530524508,0.393265272970561
4930,0.299788484320997,0.266475496687125,0.292800318986366,0.269249950422607,0.261802009785169,0.257475607792386,0.394996251009123
4930,0.263573090486007,0.201209376931008,0.256492847116612,0.193875630508151,0.246897311114284,0.190565428436699,0.381284429510124
4930,0.273663532750798,0.246281643722038,0.264194611860595,0.249245537535841,0.260380603740746,0.246067753457903,0.385808717650542
4930,0.332982943363496,0.269567378603411,0.307852068438023,0.284364613283503,0.29781768419977,0.257449455807314,0.391683274248057
4930,0.283176103097146,0.259628735248515,0.293140868316111,0.259218892849681,0.256336733194349,0.248696078895747,0.394082398173895
4930,0.283081707639168,0.277039945802201,0.31122506063478,0.289307547717177,0.285192861729463,0.271633274852927,0.390080717285206
4930,0.217090902089509,0.191809423685469,0.210816264448578,0.19142848904676,0.211322579210604,0.187127573246458,0.374031990652056
4940,0.361133856527632,0.419128937194504,0.252573268192457,0.355163798104216,0.265036393945618,0.337751832989594,0.411682298002714
4940,0.374965734095275,0.354087232215276,0.360073022638505,0.382619948698239,0.292114208990677,0.343208167412813,0.404206720183643
4940,0.391619308591054,0.394749038014426,0.307013771763693,0.339504868335198,0.278509893215177,0.351587203984189,0.42298736606884
4940,0.368909747813302,0.375635770559002,0.369431122798737,0.382518850204377,0.320230528748806,0.376342086025847,0.411753878720753
4940,0.397421114642307,0.431275735964693,0.335896075474072,0.425480515274714,0.348826866278789,0.41394146412042,0.427850312705188
4940,0.347630201418138,0.299092672951767,0.332235136579715,0.31129318761483,0.283673790216238,0.275176820758811,0.375579476304604
4940,0.335873170793426,0.375967263869175,0.292082788893014,0.380872341588762,0.253535693405658,0.296488881854771,0.414612505449425
4940,0.314112976613847,0.345765191769614,0.240843386554799,0.26919116002275,0.239771390709129,0.28127696276659,0.408057285909212
4940,0.414632586959779,0.377033773677733,0.368883038520073,0.377230421489972,0.345510880420413,0.399714760933845,0.43340061059254
4940,0.351041692418945,0.377485686715568,0.316348427003562,0.343895981974555,0.301417423286105,0.359230933262572,0.399053337287537
4950,0.273135647682519,0.172152158514751,0.253239259994964,0.278877543028164,0.227210441746475,0.16175302397616,0.376448784284309
4950,0.241987307842495,0.0869803880037664,0.202329284008036,0.059352493987434,0.182887585191039,0.102281244011516,0.371910570399693
4950,0.273252801040626,0.176362173714673,0.22150854093481,0.177094920660224,0.188230217792338,0.163432364044836,0.379309731686192
4950,0.251877121107592,0.143374152340817,0.223163010813636,0.131674118154095,0.20807550567167,0.115194809017991,0.375475544000685
4950,0.268271614411366,0.212556548977573,0.207551600012729,0.278886674942701,0.173843710369578,0.193801055782011,0.383214560388151
4950,0.202513682469876,0.0970837625255502,0.197005756780627,0.0698683164933311,0.179728493010677,0.0700602164754311,0.371529447631766
4950,0.236904630261392,0.0306704325385371,0.196688396326044,0.182575855151005,0.162995237743892,0.0802359851228984,0.367793259274889
4950,0.223490887948792,0.109880010025692,0.179507516660405,0.114472756492882,0.179463480278551,0.123524868291449,0.371732987185106
4950,0.233147681129198,0.144404101839309,0.171633828320119,0.175657897785209,0.142710508099352,0.148867363991334,0.375508859737545
4950,0.191203617898759,0.0201480346253402,0.191889801955733,0.0230710934774471,0.18656449181753,0.0379955665055026,0.366904560728093
4970,0.286589106595939,0.438666773659137,0.322422348071274,0.443542787634793,0.280997938746194,0.459438525846775,0.427407886932527
4970,0.350947775666521,0.451565749005585,0.30107751861269,0.388810514866274,0.297382428377077,0.451526351890577,0.428842561410993
4970,0.376677003157654,0.453937762052738,0.374702347662638,0.460460518621278,0.349449344199059,0.406778877141979,0.434212894716713
4970,0.306869118367268,0.465559881532388,0.25783895471568,0.40033267773692,0.269220374766485,0.408071774161585,0.465039929945909
4970,0.334188849285002,0.434427473349153,0.355988298831032,0.468152497420098,0.289195770643675,0.403311294576948,0.432781190611275
4970,0.325198761353912,0.518392512369521,0.264362492305255,0.487791131503646,0.290836195788223,0.466011560534684,0.505274790677038
4970,0.308413020386072,0.44430464184517,0.347377791744435,0.388948599762244,0.221217988135904,0.366798549463992,0.413816451751626
4970,0.319045134589844,0.512376989585499,0.35634317211926,0.515642003962836,0.295775858423174,0.490028218044927,0.473863109524524
4970,0.334336713806316,0.495845896868539,0.32010459150967,0.4310616225145,0.303393257609868,0.430287192637834,0.467572546250518
4970,0.402866097102807,0.491623075352544,0.34457083624999,0.477492727396553,0.33682689716518,0.465707744318558,0.485846838017642
4980,0.277722495728931,0.238477648380578,0.293759120799617,0.23731740470594,0.264596908030503,0.236699158090563,0.383926834003853
4980,0.282201379707442,0.211346007263653,0.279142667700926,0.221452029648416,0.251834819736237,0.215700146695577,0.387214113950298
4980,0.244768722431222,0.168912088596936,0.242125563700046,0.163796206450339,0.228409765567247,0.158202930105662,0.370385018767264
4980,0.259418391608871,0.264379622431889,0.258522257135148,0.256048408346605,0.226216910096409,0.25465971945053,0.385960249551129
4980,0.207811940425654,0.181706076684352,0.18998709614385,0.161423217356916,0.174080245300182,0.137533855217148,0.373927299000036
4980,0.280582622462468,0.174778838428025,0.258606025948322,0.191522516115825,0.245585215647962,0.176766633876,0.375985786296212
4980,0.268965975906682,0.221527532747235,0.270130975573089,0.238531178507532,0.228756530922321,0.208780848846183,0.390642517513093
4980,0.205973484910294,0.13200572967628,0.198833164378009,0.159842527060799,0.169264915132395,0.0994183202703224,0.372532544558335
4980,0.205176158357287,0.174459227452113,0.223287542394549,0.198773405250352,0.219715916464039,0.198933869096,0.387137994127013
4980,0.260872708085603,0.203433295406175,0.25133166845056,0.190173269849603,0.257001188676939,0.198993589394906,0.380105330283213
5010,0.304674134662816,0.208736958149245,0.251497475959894,0.208187115560135,0.231359676024504,0.196158027189367,0.385224687707589
5010,0.371779911549676,0.324989538409435,0.364445915983667,0.322391293765916,0.302398742038254,0.281205286783727,0.399752057361648
5010,0.285074602813463,0.185587532284043,0.318956767558254,0.167208261726761,0.252701699917404,0.154496231525418,0.385069700271257
5010,0.277787687113148,0.263134470913902,0.247240452066365,0.26828123956152,0.241103812190397,0.282214284195551,0.387989247684839
5010,0.344917119988734,0.25611892384493,0.225262771836108,0.249659993616574,0.251551553656531,0.210724757286213,0.389884829546983
5010,0.331177637244161,0.323076641663421,0.284627254107835,0.324426470706434,0.223091193354007,0.308657322115394,0.398846084042654
5010,0.254223059537723,0.26126019515549,0.23442106395716,0.26687385250699,0.213240215284196,0.248485170950198,0.393230375866302
5010,0.351809992608255,0.307104266778069,0.338374902532699,0.316273169117944,0.307920357868394,0.312518513899664,0.398108901420715
5010,0.307461911588704,0.165407811102732,0.281002391116332,0.1634235196869,0.247449160860416,0.167562447429926,0.371955261308088
5010,0.264206044731795,0.263791771411122,0.260206246578039,0.254025508403957,0.250072739332895,0.277277358527364,0.389505071853818
5011,0.373866393024766,0.423392185511174,0.260258014702061,0.379755070483508,0.274819397278606,0.374371767963542,0.426434820720974
5011,0.341891563566409,0.373025946121085,0.334141529820581,0.380752034851928,0.357927975500394,0.353751929849634,0.414993109849615
5011,0.380597318805871,0.290641679335683,0.285677051701409,0.354060413703595,0.251940251085962,0.304796840294364,0.423308866065713
5011,0.380993184741607,0.355217855603246,0.33956053587774,0.3800872224844,0.30443013853317,0.375614909182263,0.409086410779292
5011,0.36934730762927,0.397842935697771,0.342261386987345,0.394958938025879,0.303396005408476,0.360404247094672,0.423051987322073
5011,0.33237382960699,0.347030641713895,0.358980945136467,0.332996554901122,0.322883314291819,0.33026173090194,0.400708590967953
5011,0.347034235715597,0.380791081812757,0.374300928615446,0.40190342904687,0.295170658140261,0.386255199563468,0.427055430075623
5011,0.394818133192967,0.366032620360715,0.326927182595141,0.355167246469649,0.27151397544566,0.353330758086427,0.410254913179319
5011,0.347061795729981,0.384804983862249,0.296107088672359,0.380186853116416,0.288652476941832,0.355666206836662,0.416571195205677
5011,0.371335340931545,0.315020801713883,0.298213225894389,0.299090468685201,0.300521612424049,0.315413777324209,0.399963786749802
5060,0.31720123605292,0.269687825000398,0.268590358273056,0.31571117087559,0.25959076810106,0.250580651724885,0.375249145766871
5060,0.290002971795628,0.297692204221556,0.258723480780444,0.345677092075729,0.219291662577986,0.354583291200139,0.403570767202157
5060,0.340284794487012,0.347488922664421,0.29220690621726,0.33015231031059,0.298007060402858,0.321836410407683,0.400770387878861
5060,0.342428300101689,0.300749483685367,0.235750243989253,0.343488075936436,0.220024617778991,0.290864153311029,0.393843403800837
5060,0.305761714513995,0.287759970328501,0.263776293997529,0.296947488541857,0.234891575514679,0.293358335400101,0.385600860495081
5060,0.278501326215116,0.299436445635874,0.204057116646295,0.281815254962471,0.205868025418424,0.275115735813572,0.397623355862797
5060,0.34465315908366,0.278415478359211,0.294105666889361,0.242392386258877,0.234359526541427,0.224911576974741,0.374438379243074
5060,0.340851812651555,0.379801677071552,0.274829965777258,0.366160349189602,0.260065964351398,0.359082996631143,0.422382071235501
5060,0.374852245748926,0.272733724273514,0.253022726042969,0.357125528270408,0.273773824510634,0.299345564502265,0.397881562729723
5060,0.288004370022273,0.330764013229867,0.297570469652083,0.357379419023647,0.266013828093254,0.331326354057569,0.40966269163053
5070,0.304017730171396,0.213579881984111,0.226746199601115,0.177295486656915,0.187409470856834,0.194189143879267,0.325765063553622
5070,0.244719954084719,0.235620738686043,0.202724805559776,0.184857034736082,0.168037638645335,0.196758685045024,0.305661733251963
5070,0.280168158723743,0.303253916811695,0.285553198357435,0.264793673631501,0.213170209192512,0.279139725119162,0.360331466300971
5070,0.269240245552823,0.25312802665453,0.233873467409804,0.230091543724094,0.219397202573073,0.216501157817103,0.323272046120231
5070,0.263502107462398,0.306375857174915,0.178975524105677,0.300602310842508,0.147567654980965,0.252416876476028,0.355433256934344
5070,0.346641201097478,0.301776122626027,0.250536879488652,0.300666715730233,0.186803184764506,0.244195973414359,0.34566632232241
5070,0.328089389884302,0.29351196269735,0.256328438805199,0.223438126700079,0.214749612935841,0.209969902944327,0.320621055820679
5070,0.282495370684658,0.141465229419674,0.237686228838314,0.173179298302648,0.186876025825039,0.142419945435836,0.296871060014438
5070,0.284960817449615,0.247710072211148,0.223424672163972,0.257309209533385,0.208128891272691,0.221518612145945,0.31643098032906
5070,0.267384347576241,0.196039802470539,0.186881614151829,0.1757156003083,0.180368273083994,0.178024787343166,0.316316304124174
5080,0.383215958938536,0.438381371354459,0.450648820562042,0.443715131226058,0.366464298806985,0.426670515207002,0.450939279499723
5080,0.354091187481034,0.316279053360785,0.325417696748455,0.334476205861075,0.321162547672447,0.330925106867937,0.398072253620047
5080,0.355400758832707,0.422066676017084,0.452974747061165,0.424481694784525,0.352815154923235,0.413490164171612,0.431190068190125
5080,0.341469661905194,0.389713334153182,0.428289189547334,0.406825089126322,0.3574227476699,0.422458501578031,0.435788394543095
5080,0.39771264248699,0.395359139998903,0.432718558157289,0.409986707541126,0.392134896749563,0.421671137789207,0.427731091935227
5080,0.370057058809906,0.432297502671835,0.295950088822334,0.437109056655937,0.303712292684872,0.452156458172021,0.452058470228806
5080,0.367299379304668,0.432629852787716,0.317880283282011,0.431643632529385,0.316906707260927,0.443842530684526,0.443915871329863
5080,0.439337523676116,0.491551120616013,0.453772081867994,0.481624605530101,0.418376731578043,0.450392162355331,0.463778644226133
5080,0.31893977444199,0.409056493068046,0.294448592677784,0.434532807894618,0.319226890018392,0.41483906560925,0.468740709424468
5080,0.37868340741008,0.43101324685223,0.381832271010984,0.427408941662812,0.35541774377181,0.419741785195751,0.449102185073968
5100,0.38431004586876,0.386378996530568,0.474127375326685,0.469396190483508,0.359703505950965,0.42313342265082,0.429526017249358
5100,0.324086042008625,0.378528962440282,0.361082846384663,0.355593381898938,0.304390528960837,0.377669737347244,0.442441097109107
5100,0.307811463355466,0.388461457714047,0.341284448230651,0.406173656729081,0.277798758066356,0.414669533445916,0.421087282405295
5100,0.326779637237778,0.339530317636671,0.312379292870442,0.320227175170052,0.308466318045596,0.330977859567388,0.398398707332056
5100,0.365650278499841,0.366788071343441,0.272361508692552,0.365140777271925,0.326411805127018,0.33015741334597,0.387702911214399
5100,0.36739790678592,0.401543941130256,0.298104240256733,0.371257312955848,0.278578981840673,0.365526670210151,0.41531271314134
5100,0.336791272825393,0.342705747248615,0.367447986627753,0.392810613380068,0.311537047280786,0.346166365728828,0.421323809527878
5100,0.370441970141802,0.383251945911492,0.354601728334877,0.371048133849443,0.342567468218691,0.384660448369315,0.417743154368446
5100,0.350112407723178,0.328573738843807,0.375149078076344,0.358317570946007,0.292416858561429,0.315345547432835,0.400435127535504
5100,0.338232912630215,0.273661578225216,0.360057687155654,0.296575037167108,0.337675682197375,0.323432488948478,0.387863801183075
5110,0.219635052061551,0.145622382520059,0.208775486122767,0.182695029198966,0.196575984725426,0.138068237742333,0.370795465376275
5110,0.259246681443593,0.210840411706254,0.236050532717105,0.233225207351089,0.194566868584608,0.198905406029965,0.380812223427334
5110,0.219257082531356,0.213339382164857,0.154191267359828,0.214009606867615,0.155113299610261,0.211999613681726,0.387577769089438
5110,0.229539607940899,0.243167594020895,0.215397238277275,0.2351857881947,0.204702920261217,0.215026424838891,0.382949229148941
5110,0.192939577704788,0.162547354403855,0.183228629393466,0.150901412838734,0.184002922508018,0.151131685613562,0.36729034149091
5110,0.210893806081876,0.162152931362632,0.235351653833336,0.132015364376593,0.202171279496216,0.122623969452643,0.373353679411371
5110,0.265320368830048,0.2228692120064,0.272374752191801,0.306541098757202,0.239811024636108,0.259587954758513,0.390561751847109
5110,0.182606860859425,0.169232165374985,0.155324105070548,0.185936433410158,0.130689548728326,0.149652692920971,0.373306917419492
5110,0.231810896765814,0.250449100908548,0.224853885988169,0.23545867005712,0.1841459130454,0.242262350812099,0.39358074054363
5110,0.243711919461323,0.177618205726221,0.143465364564828,0.169616096358967,0.161448956479383,0.142570530198499,0.369476041078491
5120,0.342702099497238,0.377524613838136,0.434836809194618,0.36876919570354,0.322920542487612,0.386241321369598,0.398174426696374
5120,0.210164329686834,0.344237225953488,0.348107158601638,0.402719819187855,0.278414433344388,0.315210637640723,0.368571655359716
5120,0.252641446648884,0.481089812941266,0.25284475439594,0.415156047238711,0.188206254357445,0.382016322440692,0.408228371836881
5120,0.240850996494378,0.443883562018911,0.239716887019384,0.367063343005999,0.22845581730912,0.321625615051584,0.405423130871956
5120,0.309084786703219,0.3574580644601,0.338994435690053,0.346636812411077,0.280088824112708,0.316859334545929,0.358165102961894
5120,0.275736285623192,0.432556256967222,0.231552333681849,0.48294303794602,0.291120809285802,0.42220111349204,0.425713409205111
5120,0.26690496541031,0.359117183667215,0.482829287706419,0.331564930040289,0.26424408108127,0.357097836938561,0.368433415150223
5120,0.268891475980449,0.342668136941706,0.296635400785172,0.369897871377282,0.192180971560983,0.402188714273398,0.398185476775922
5120,0.355557911268394,0.472629461291297,0.357690924547828,0.461036379656514,0.279955253376638,0.439553107849192,0.426850769641057
5120,0.372466700954255,0.386730953049927,0.456074688734275,0.395991416422375,0.294094331399776,0.411170424857841,0.381569981096597
5140,0.266169850896867,0.509684697084031,0.32073969046827,0.490835271960784,0.245472874297493,0.449372735793576,0.471804120619811
5140,0.233965145525605,0.478352173111146,0.285501075596573,0.499266998474995,0.24057081247277,0.464987120313685,0.470713877070978
5140,0.207623573869337,0.494037238756599,0.284941934636848,0.508714541910118,0.230480655506661,0.502289791914716,0.469391523765408
5140,0.166273472543756,0.462356014317665,0.171887173931127,0.407512684860075,0.152265071070584,0.424449535794556,0.441935093389836
5140,0.233221445335315,0.538336833059832,0.304417909485097,0.529972422630093,0.223602459953602,0.469474316516157,0.5053348076494
5140,0.192082731350303,0.454173368716598,0.24168638729115,0.394922665451304,0.207026811037902,0.412999919688311,0.43729716475511
5140,0.18773465247843,0.482163056811868,0.226927186000486,0.45018280274905,0.162495848652963,0.412367149875322,0.453480017172643
5140,0.318226384597593,0.482801981128504,0.299382786322238,0.457223640157491,0.302007477318505,0.455617589814252,0.468885097108292
5140,0.249834460058314,0.395236898907802,0.332692118549383,0.374619163780477,0.246095340391141,0.395946425533814,0.425535181817247
5140,0.254615615173726,0.424600665679897,0.243818519466124,0.418360537794001,0.227445278712879,0.433533958305593,0.417537096133927
5170,0.382594880445917,0.399639600061112,0.368967455130606,0.467130885230348,0.318221688841402,0.404366179407491,0.417907409114265
5170,0.274357911371531,0.393880649528228,0.296819622945926,0.418013213312844,0.266953148247803,0.391020008723623,0.439212547782482
5170,0.270607551315189,0.439638622349462,0.276472705916695,0.414419130002912,0.232759978852628,0.372294076876626,0.423745528857681
5170,0.306729458518311,0.375969038126368,0.278612751436909,0.439259655590936,0.233767402752523,0.365167945237759,0.431115995345336
5170,0.366160773731092,0.417482663794138,0.308732976403154,0.392255437465147,0.291556464748911,0.345444846709363,0.423660167696151
5170,0.355941434382376,0.386088229673271,0.348587332200636,0.369267481288643,0.326863403675306,0.387084663296209,0.396076844146481
5170,0.335147695557785,0.296476404071185,0.224385999061044,0.264354974643547,0.246204316032174,0.259409545490652,0.383570886105193
5170,0.263199523540881,0.290116204311977,0.262042695272738,0.308607330193097,0.245735338860641,0.273816091905461,0.398873362191336
5170,0.359056294943773,0.281079884511408,0.338638457487815,0.258447108355537,0.340670246378507,0.303943358781241,0.395166165163595
5170,0.328343680120868,0.34160002014975,0.300746080086351,0.322587209944225,0.273796455380094,0.299475738154288,0.38295069577802
5180,0.298612741505495,0.328359039148211,0.378251903235646,0.31583412516507,0.260594254222318,0.29961442814984,0.377378233635481
5180,0.296502125033165,0.461455441186853,0.427897992082378,0.498426057618523,0.27436588788435,0.521306839119554,0.459126518469074
5180,0.279664277141034,0.321509038306289,0.404436857527093,0.347935503743455,0.175530895941995,0.294094679213821,0.389868184373627
5180,0.368569517238227,0.454030657507272,0.460043394104053,0.457087447843595,0.310976996585468,0.433312069300763,0.434386945456555
5180,0.431567867157436,0.388568446324759,0.406920478563313,0.37192141037249,0.325367194843521,0.307482174175833,0.42728620112692
5180,0.378502358247144,0.336225932661711,0.331989106460188,0.328048135679901,0.350198441602279,0.2553788333966,0.378919119019356
5180,0.300149432086308,0.432404386318893,0.541291443000903,0.509645801971892,0.318342101542405,0.544650044155227,0.496779692038856
5180,0.364588325702952,0.365457590337594,0.466321943747836,0.383961526055998,0.294603474883589,0.35053140817858,0.384133759274301
5180,0.404791565600341,0.435648350075238,0.622901044351431,0.464699045756617,0.414736329927152,0.45434582982231,0.430716185148411
5180,0.386748966089806,0.439425955399023,0.463872185042612,0.620173672946042,0.392592195772148,0.384288412657166,0.401246276938472
5190,0.363744346228791,0.345672528548395,0.334110347409128,0.360669834792326,0.315066794628566,0.335317223471525,0.410901397236969
5190,0.343902074368117,0.314597933663488,0.309808455458542,0.300606286250591,0.285501405578054,0.273666167024601,0.405637708875581
5190,0.336435021923869,0.300945973339377,0.310722615435606,0.297853130316952,0.298955628795951,0.277199625145977,0.397209645626618
5190,0.350226361135345,0.307645457650537,0.297043941999154,0.305627589511803,0.289394990789159,0.294917282839479,0.403173161327123
5190,0.323532764296881,0.298063113652194,0.28784199502446,0.269289209599595,0.264411344690266,0.265270432966643,0.396150918346777
5190,0.3360817085679,0.298489677821211,0.294257573005088,0.317918905907982,0.267064607165433,0.286871574412247,0.399712241811117
5190,0.320148539144648,0.277594355746594,0.28236808248592,0.254361864441976,0.282100213614026,0.241134505493032,0.392670643203421
5190,0.358380620857776,0.313062480752557,0.273393796588879,0.284071343710394,0.282318720045657,0.236659749971379,0.400982204423591
5190,0.353075228249789,0.22315889249654,0.339019391228982,0.293491621398201,0.323818811417294,0.240436012266285,0.384099572647199
5190,0.336512018289537,0.209423781157794,0.312627131886563,0.206882366156892,0.310815111070563,0.212119234690425,0.383870151547701
5210,0.298154090655259,0.391495287932369,0.300118533078612,0.390912532572309,0.265608140536562,0.335278855332891,0.386490657207104
5210,0.265612565189956,0.399466921810326,0.385468715966741,0.474717763805295,0.231166532145011,0.42608036246438,0.409689039709008
5210,0.286780400818839,0.426006804801868,0.247647869851321,0.452281400895942,0.253294995032143,0.400688141020129,0.422699301873613
5210,0.230450549375132,0.440975921192158,0.215873958860868,0.453247327572131,0.182876362421764,0.449106239077676,0.444813141674418
5210,0.283858770678628,0.424811278125455,0.32335506011216,0.433174829676045,0.193663839173039,0.379003624378009,0.444466072751135
5210,0.269474996871928,0.325712180752039,0.334074424044567,0.378015163351248,0.274206624240117,0.390057985762302,0.363707771188318
5210,0.186291153760025,0.430666425215028,0.334142952799381,0.47560596312696,0.231934068358816,0.471740600763388,0.431431939521727
5210,0.262143185962865,0.419695242644142,0.241087955666271,0.459407334219852,0.228688658443683,0.420428061540325,0.441806076016362
5210,0.227088835042191,0.373410374456203,0.231599915345428,0.356212997450088,0.190410137528065,0.350557865973413,0.39307348639024
5210,0.259592532589467,0.502363415827145,0.184832487850738,0.494478374161889,0.184479428484872,0.453530890700341,0.475459343171404
5290,0.259159692051751,0.263814756213938,0.216455448630571,0.263100409744381,0.191602905699899,0.227834198332525,0.387265635998845
5290,0.27175666782171,0.266266723704588,0.223321640384972,0.288397423910131,0.202282320087095,0.267358860563172,0.390320215826961
5290,0.275445005189386,0.20711112094954,0.203015085346788,0.209113198927749,0.197347375111877,0.229281089329183,0.391033953423351
5290,0.223416164911746,0.221879738812193,0.212139132165797,0.21623872530682,0.191062909925809,0.217076791126122,0.37696588328889
5290,0.283933204510598,0.288952245661022,0.226899706069747,0.266279493535538,0.225301929977513,0.246600631156025,0.393600364232815
5290,0.249124182761558,0.215662779875511,0.239523929732873,0.214049352032147,0.205548668245939,0.210002973594467,0.38093546246377
5290,0.249550382322289,0.234389104619114,0.20824359291383,0.250331628587971,0.192171294421943,0.245106166220473,0.391445985750661
5290,0.269700529160701,0.318574755065945,0.258108175444423,0.300271049983645,0.210188881190284,0.272475351452426,0.403953514476468
5290,0.241633667766632,0.238279125742855,0.26249402965439,0.273593451930048,0.216933690666823,0.233223870031846,0.390526294531744
5290,0.252607042171134,0.241329817404874,0.233722938913268,0.221288687028439,0.218458350293736,0.193613593106663,0.381454841285718
5300,0.396802119429061,0.359531649263558,0.537948326380742,0.420084025208403,0.399761836080731,0.29318924391099,0.364247986758937
5300,0.284656497412377,0.434988711177386,0.36910960052503,0.500420203657226,0.2778825415342,0.398802664582093,0.389868551569346
5300,0.254748783197024,0.383459688981543,0.326835788840885,0.433012701892219,0.199589849374804,0.321457866709534,0.382741675551363
5300,0.43424324902886,0.474698941332491,0.432978154308226,0.495774922551722,0.346527534690839,0.446835789682492,0.448620279334733
5300,0.364439449547911,0.207607198177776,0.344161505854125,0.25,0.299542343393722,0.308160915756687,0.349227534029696
5300,0.309073435185443,0.314554595319288,0.505951439623799,0.353553390600563,0.263409331915412,0.313438139719077,0.375214498362367
5300,0.324631151780547,0.485477315830281,0.377817950967267,0.485071250072646,0.288740497763904,0.364526766278326,0.401260828067665
5300,0.281872882795664,0.454051066075813,0.265780870434197,0.5,0.256857525904109,0.473920059040669,0.448611890306992
5300,0.202501131476523,0.332104566071049,0.486038068800701,0.5,0.259408688336701,0.449675283229157,0.431705608405466
5300,0.350540216569248,0.421024368621658,0.451382053129706,0.594088525786689,0.353510499685575,0.436546936511732,0.422209531070541
